1667,156.163µs
1668,123.971µs
1669,212.588µs
1670,99.501µs
1671,117.757µs
1672,123.634µs
1673,125.464µs
1674,199.938µs
1675,195.34µs
1676,103.612µs
1677,98.418µs
1678,83.586µs
1679,92.2µs
1680,124.726µs
1681,73.75µs
1682,82.411µs
1683,89.315µs
1684,111.773µs
1685,141.391µs
1686,83.624µs
1687,94.267µs
1688,124.245µs
1689,76.728µs
1690,83.76µs
1691,103.857µs
1692,102.191µs
1693,164.799µs
1694,141.606µs
1695,109.042µs
1696,168.554µs
1697,93.785µs
1698,96.062µs
1699,79.274µs
1700,90.904µs
1701,75.257µs
1702,104.546µs
1703,117.382µs
1704,106.87µs
1705,110.308µs
1706,79.602µs
1707,93.41µs
1708,82.06µs
1709,85.086µs
1710,124.312µs
1711,59.712µs
1712,92.217µs
1713,103.832µs
1714,79.554µs
1715,95.233µs
1716,99.693µs
1717,106.129µs
1718,120.624µs
1719,107.05µs
1720,120.33µs
1721,81.547µs
1722,149.272µs
1723,84.155µs
1724,97.358µs
1725,135.4µs
1726,79.819µs
1727,68.73µs
1728,92.889µs
1729,72.073µs
1730,87.555µs
1731,96.594µs
1732,105.642µs
1733,80.863µs
1734,120.73µs
1735,93.998µs
1736,105.277µs
1737,112.241µs
1738,95.305µs
1739,103.527µs
1740,110.905µs
1741,86.141µs
1742,87.425µs
1743,73.77µs
1744,109.962µs
1745,101.75µs
1746,88.966µs
1747,90.938µs
1748,114.141µs
1749,100.715µs
1750,85.271µs
1751,101.155µs
1752,90.415µs
1753,107.149µs
1754,105.034µs
1755,90.81µs
1756,91.731µs
1757,137.979µs
1758,119.332µs
1759,81.544µs
1760,117.513µs
1761,109.541µs
1762,80.702µs
1763,91.624µs
1764,134.74µs
1765,116.211µs
1766,195.739µs
1767,142.364µs
1768,96.876µs
1769,82.429µs
1770,61.14µs
1771,64.847µs
1772,67.501µs
1773,102.144µs
1774,96.734µs
1775,85.843µs
1776,91.534µs
1777,83.002µs
1778,82.534µs
1779,100.92µs
1780,69.087µs
1781,94.499µs
1782,84.383µs
1783,94.679µs
1784,91.831µs
1785,89.598µs
1786,62.315µs
1787,68.86µs
1788,68.134µs
1789,86.087µs
1790,73.39µs
1791,491.082µs
1792,117.376µs
1793,91.869µs
1794,138.012µs
1795,87.452µs
1796,93.54µs
1797,60.923µs
1798,108.45µs
1799,100.771µs
1800,142.446µs
1801,109.018µs
1802,68.814µs
1803,102.416µs
1804,138.6µs
1805,226.257µs
1806,188.098µs
1807,158.923µs
1808,224.143µs
1809,192.571µs
1810,91.596µs
1811,116.96µs
1812,125.673µs
1813,119.99µs
1814,99.946µs
1815,129.053µs
1816,125.975µs
1817,143.006µs
1818,170.589µs
1819,106.422µs
1820,90.212µs
1821,77.111µs
1822,103.649µs
1823,91.498µs
1824,96.684µs
1825,133.97µs
1826,125.94µs
1827,91.527µs
1828,128.479µs
1829,133.527µs
1830,138.747µs
1831,92.17µs
1832,103.836µs
1833,132.679µs
1834,111.409µs
1835,89.047µs
1836,84.858µs
1837,109.006µs
1838,120.961µs
1839,267.532µs
1840,137.118µs
1841,152.715µs
1842,213.838µs
1843,87.673µs
1844,97.057µs
1845,89.778µs
1846,123.572µs
1847,70.954µs
1848,100.873µs
1849,108.248µs
1850,89.41µs
1851,69.462µs
1852,84.451µs
1853,109.745µs
1854,94.213µs
1855,101.975µs
1856,85.971µs
1857,77.778µs
1858,88.512µs
1859,78.693µs
1860,60.548µs
1861,90.434µs
1862,84.393µs
1863,87.383µs
1864,109.775µs
1865,90.551µs
1866,83.245µs
1867,97.26µs
1868,71.589µs
1869,74.547µs
1870,93.381µs
1871,79.754µs
1872,80.154µs
1873,87.049µs
1874,100.23µs
1875,93.569µs
1876,107.047µs
1877,96.946µs
1878,104.282µs
1879,96.025µs
1880,83.335µs
1881,104.177µs
1882,80.567µs
1883,673.427µs
1884,93.734µs
1885,116.41µs
1886,94.055µs
1887,89.403µs
1888,84.602µs
1889,93.53µs
1890,139.255µs
1891,214.192µs
1892,233.168µs
1893,134.667µs
1894,195.133µs
1895,185.851µs
1896,214.039µs
1897,189.753µs
1898,227.295µs
1899,204.574µs
1900,267.723µs
1901,274.756µs
1902,344.823µs
1903,147.862µs
1904,155.674µs
1905,111.618µs
1906,174.085µs
1907,102.225µs
1908,185.241µs
1909,130.522µs
1910,111.547µs
1911,137.074µs
1912,218.879µs
1913,209.436µs
1914,173.427µs
1915,108.772µs
1916,123.693µs
1917,78.388µs
1918,75.097µs
1919,80.503µs
1920,85.173µs
1921,80.435µs
1922,88.738µs
1923,125.491µs
1924,90.931µs
1925,143.299µs
1926,118.417µs
1927,106.266µs
1928,96.299µs
1929,109.881µs
1930,105.37µs
1931,95.588µs
1932,87.552µs
1933,67.338µs
1934,72.315µs
1935,112.974µs
1936,103.76µs
1937,93.798µs
1938,112.537µs
1939,131.242µs
1940,109.984µs
1941,110.738µs
1942,307.875µs
1943,145.064µs
1944,107.147µs
1945,102.15µs
1946,68.258µs
1947,80.117µs
1948,96.172µs
1949,68.741µs
1950,86.197µs
1951,103.483µs
1952,105.875µs
1953,92.585µs
1954,82.271µs
1955,94.969µs
1956,88.64µs
1957,92.229µs
1958,84.803µs
1959,71.462µs
1960,100.195µs
1961,91.009µs
1962,119.683µs
1963,102.874µs
1964,101.992µs
1965,80.661µs
1966,107.158µs
1967,136.867µs
1968,105.296µs
1969,68.999µs
1970,103.052µs
1971,77.438µs
1972,88.877µs
1973,125.696µs
1974,96.007µs
1975,76.647µs
1976,75.305µs
1977,90.833µs
1978,92.292µs
1979,71.132µs
1980,71.188µs
1981,77.411µs
1982,129.701µs
1983,59.409µs
1984,104.945µs
1985,111.423µs
1986,94.739µs
1987,82.636µs
1988,86.598µs
1989,80.656µs
1990,101.71µs
1991,84.764µs
1992,131.182µs
1993,67.066µs
1994,91.673µs
1995,104.218µs
1996,102.114µs
1997,67.197µs
1998,67.448µs
1999,74.998µs
2000,72.313µs
2001,103.439µs
2002,76.727µs
2003,52.857µs
2004,116.711µs
2005,90.648µs
2006,111.961µs
2007,145.577µs
2008,144.651µs
2009,262.565µs
2010,155.709µs
2011,143.79µs
2012,147.468µs
2013,143.341µs
2014,146.48µs
2015,144.105µs
2016,178.476µs
2017,138.417µs
2018,136.557µs
2019,89.206µs
2020,129.973µs
2021,115.085µs
2022,123.975µs
2023,123.888µs
2024,118.545µs
2025,93.549µs
2026,82.348µs
2027,104.085µs
2028,105.98µs
2029,110.551µs
2030,108.172µs
2031,94.908µs
2032,100.633µs
2033,110.604µs
2034,82.426µs
2035,101.415µs
2036,91.492µs
2037,76.108µs
2038,82.958µs
2039,109.391µs
2040,74.169µs
2041,83.671µs
2042,111.815µs
2043,78.807µs
2044,131.981µs
2045,94.149µs
2046,107.76µs
2047,174.587µs
2048,208.996µs
2049,179.819µs
2050,365.245µs
2051,177.05µs
2052,204.745µs
2053,237.9µs
2054,103.921µs
2055,114.965µs
2056,99.928µs
2057,248.468µs
2058,248.089µs
2059,144.558µs
2060,175.002µs
2061,153.579µs
2062,104.865µs
2063,102.76µs
2064,99.021µs
2065,98.006µs
2066,90.611µs
2067,77.407µs
2068,101.196µs
2069,106.807µs
2070,84.086µs
2071,87.779µs
2072,95.3µs
2073,122.518µs
2074,95.005µs
2075,102.863µs
2076,91.171µs
2077,97.467µs
2078,209.775µs
2079,91.869µs
2080,159.637µs
2081,138.703µs
2082,110.013µs
2083,92.163µs
2084,97.393µs
2085,117.826µs
2086,126.068µs
2087,89.077µs
2088,133.571µs
2089,156.201µs
2090,115.988µs
2091,120.431µs
2092,185.57µs
2093,131.852µs
2094,130.606µs
2095,69.167µs
2096,73.882µs
2097,62.932µs
2098,74.562µs
2099,67.894µs
2100,74.807µs
2101,87.044µs
2102,98.15µs
2103,82.08µs
2104,102.584µs
2105,131.765µs
2106,103.907µs
2107,103.789µs
2108,68.759µs
2109,55.047µs
2110,76.248µs
2111,89.327µs
2112,79.551µs
2113,81.021µs
2114,54.793µs
2115,116.258µs
2116,92.601µs
2117,85.642µs
2118,77.67µs
2119,86.036µs
2120,84.095µs
2121,458.245µs
2122,151.752µs
2123,106.369µs
2124,116.075µs
2125,132.16µs
2126,94.195µs
2127,128.012µs
2128,136.863µs
2129,73.358µs
2130,90.88µs
2131,97.572µs
2132,117.403µs
2133,98.635µs
2134,74.835µs
2135,140.559µs
2136,222.344µs
2137,112.185µs
2138,144.722µs
2139,131.416µs
2140,221.259µs
2141,210.957µs
2142,146.784µs
2143,220.908µs
2144,325.589µs
2145,355.507µs
2146,182.184µs
2147,118.914µs
2148,284.656µs
2149,356.434µs
2150,296.751µs
2151,231.153µs
2152,239.164µs
2153,137.496µs
2154,241.621µs
2155,162.438µs
2156,131.922µs
2157,172.171µs
2158,243.965µs
2159,334.234µs
2160,177.115µs
2161,228.383µs
2162,158.044µs
2163,144.437µs
2164,141.118µs
2165,125.098µs
2166,88.751µs
2167,99.119µs
2168,112.138µs
2169,86.518µs
2170,134.304µs
2171,117.892µs
2172,104.702µs
2173,153.663µs
2174,106.042µs
2175,126.509µs
2176,133.618µs
2177,101.574µs
2178,114.386µs
2179,101.573µs
2180,102.777µs
2181,113.301µs
2182,129.274µs
2183,114.381µs
2184,85.407µs
2185,140.141µs
2186,83.251µs
2187,129.581µs
2188,144.723µs
2189,120.521µs
2190,94.344µs
2191,103.766µs
2192,128.559µs
2193,107.45µs
2194,107.818µs
2195,125.379µs
2196,132.39µs
2197,120.322µs
2198,102.099µs
2199,138.159µs
2200,110.414µs
2201,130.091µs
2202,95.09µs
2203,107.009µs
2204,79.9µs
2205,94.521µs
2206,92.741µs
2207,68.519µs
2208,89.69µs
2209,98.508µs
2210,95.401µs
2211,96.002µs
2212,88.998µs
2213,78.568µs
2214,75.743µs
2215,98.464µs
2216,100.049µs
2217,82.346µs
2218,95.671µs
2219,83.455µs
2220,73.167µs
2221,72.968µs
2222,91.669µs
2223,595.526µs
2224,97.888µs
2225,95.09µs
2226,81.653µs
2227,79.481µs
2228,86.449µs
2229,69.049µs
2230,135.354µs
2231,180.376µs
2232,130.612µs
2233,124.311µs
2234,86.354µs
2235,122.761µs
2236,69.557µs
2237,108.2µs
2238,87.37µs
2239,107.667µs
2240,113.948µs
2241,108.504µs
2242,106.313µs
2243,93.593µs
2244,152.104µs
2245,153.542µs
2246,141.543µs
2247,123.179µs
2248,138.502µs
2249,160.474µs
2250,161.052µs
2251,164.064µs
2252,125.044µs
2253,175.254µs
2254,187.054µs
2255,122.113µs
2256,152.982µs
2257,125.334µs
2258,102.168µs
2259,102.023µs
2260,115.975µs
2261,165.422µs
2262,122.607µs
2263,81.784µs
2264,146.561µs
2265,97.392µs
2266,91.426µs
2267,86.551µs
2268,101.989µs
2269,114.336µs
2270,91.968µs
2271,100.1µs
2272,72.231µs
2273,77.306µs
2274,100.008µs
2275,76.715µs
2276,107.202µs
2277,100.51µs
2278,94.4µs
2279,96.064µs
2280,71.137µs
2281,91.862µs
2282,87.27µs
2283,94.435µs
2284,83.837µs
2285,78.7µs
2286,82.912µs
2287,69.155µs
2288,101.161µs
2289,132.621µs
2290,101.54µs
2291,68.304µs
2292,93.236µs
2293,125.501µs
2294,114.336µs
2295,110.174µs
2296,96.797µs
2297,97.611µs
2298,112.479µs
2299,72.829µs
2300,78.52µs
2301,95.86µs
2302,95.278µs
2303,83.818µs
2304,88.314µs
2305,106.213µs
2306,64.007µs
2307,54.483µs
2308,64.464µs
2309,94.921µs
2310,124.121µs
2311,93.815µs
2312,99.264µs
2313,82.068µs
2314,100.881µs
2315,97.374µs
2316,88.41µs
2317,94.73µs
2318,67.407µs
2319,63.183µs
2320,88.399µs
2321,100.966µs
2322,118.818µs
2323,72.06µs
2324,101.026µs
2325,117.087µs
2326,84.914µs
2327,113.874µs
2328,85.03µs
2329,102.56µs
2330,94.328µs
2331,110.571µs
2332,99.108µs
2333,122.546µs
2334,85.401µs
2335,75.85µs
2336,92.302µs
2337,59.169µs
2338,68.925µs
2339,96.142µs
2340,103.92µs
2341,79.838µs
2342,114.826µs
2343,76.697µs
2344,272.313µs
2345,118.454µs
2346,95.389µs
2347,69.389µs
2348,133.782µs
2349,97.07µs
2350,115.004µs
2351,98.787µs
2352,186.747µs
2353,89.141µs
2354,83.313µs
2355,121.552µs
2356,115.134µs
2357,71.529µs
2358,81.727µs
2359,91.816µs
2360,115.358µs
2361,106.66µs
2362,142.42µs
2363,160.646µs
2364,171.852µs
2365,117.501µs
2366,163.857µs
2367,207.446µs
2368,114.021µs
2369,119.127µs
2370,79.42µs
2371,124.596µs
2372,115.704µs
2373,105.342µs
2374,118.008µs
2375,142.776µs
2376,122.285µs
2377,184.324µs
2378,179.324µs
2379,240.199µs
2380,251.996µs
2381,437.259µs
2382,146.66µs
2383,106.138µs
2384,108.865µs
2385,100.434µs
2386,111.173µs
2387,91.893µs
2388,103.224µs
2389,85.336µs
2390,127.521µs
2391,100.276µs
2392,89.287µs
2393,101.811µs
2394,110.959µs
2395,106.67µs
2396,149.581µs
2397,88.649µs
2398,105.543µs
2399,98.99µs
2400,97.208µs
2401,104.616µs
2402,93.37µs
2403,79.403µs
2404,98.904µs
2405,104.574µs
2406,129.455µs
2407,133.106µs
2408,106.258µs
2409,121.385µs
2410,113.661µs
2411,79.766µs
2412,145.468µs
2413,89.12µs
2414,142.302µs
2415,92.531µs
2416,147.471µs
2417,84.199µs
2418,189.018µs
2419,127.39µs
2420,101.536µs
2421,110.875µs
2422,118.007µs
2423,85.554µs
2424,68.44µs
2425,98.264µs
2426,111.486µs
2427,84.685µs
2428,100.564µs
2429,84.454µs
2430,77.656µs
2431,77.31µs
2432,78.863µs
2433,84.146µs
2434,99.047µs
2435,75.005µs
2436,101.554µs
2437,80.346µs
2438,83.57µs
2439,93.302µs
2440,99.505µs
2441,87.597µs
2442,105.436µs
2443,77.927µs
2444,84.372µs
2445,87.732µs
2446,70.074µs
2447,522.245µs
2448,105.761µs
2449,75.461µs
2450,176.299µs
2451,99.39µs
2452,136.138µs
2453,196.283µs
2454,123.409µs
2455,101.386µs
2456,89.408µs
2457,73.705µs
2458,153.062µs
2459,100.952µs
2460,143.298µs
2461,106.495µs
2462,121.263µs
2463,118.947µs
2464,95.75µs
2465,62.012µs
2466,77.065µs
2467,68.187µs
2468,97.167µs
2469,101.308µs
2470,67.464µs
2471,83.766µs
2472,76.51µs
2473,86.608µs
2474,77.94µs
2475,92.389µs
2476,90.961µs
2477,99.791µs
2478,106.165µs
2479,159.882µs
2480,86.482µs
2481,94.636µs
2482,79.891µs
2483,79.94µs
2484,92.592µs
2485,129.298µs
2486,110.655µs
2487,96.399µs
2488,84.879µs
2489,156.218µs
2490,103.732µs
2491,105.965µs
2492,120.749µs
2493,151.112µs
2494,114.024µs
2495,164.646µs
2496,158.208µs
2497,158.984µs
2498,95.634µs
2499,124.168µs
2500,126.346µs
2501,197.138µs
2502,101.675µs
2503,152.201µs
2504,159.643µs
2505,99.087µs
2506,114.328µs
2507,117.835µs
2508,113.311µs
2509,153.16µs
2510,152.066µs
2511,167.27µs
2512,168.847µs
2513,271.975µs
2514,453.043µs
2515,269.048µs
2516,341.932µs
2517,258.89µs
2518,221.679µs
2519,183.921µs
2520,133.988µs
2521,173.014µs
2522,185.663µs
2523,180.317µs
2524,106.412µs
2525,97.118µs
2526,126.254µs
2527,139.836µs
2528,184.404µs
2529,245.21µs
2530,236.324µs
2531,291.249µs
2532,153.355µs
2533,153.691µs
2534,167.966µs
2535,102.45µs
2536,187.704µs
2537,136.151µs
2538,86.088µs
2539,88.352µs
2540,87.559µs
2541,179.46µs
2542,125.941µs
2543,103.184µs
2544,110.895µs
2545,118.399µs
2546,101.618µs
2547,127.269µs
2548,138.661µs
2549,138.6µs
2550,123.646µs
2551,111.667µs
2552,89.747µs
2553,86.702µs
2554,95.668µs
2555,89.121µs
2556,101.096µs
2557,83.629µs
2558,98.076µs
2559,85.69µs
2560,81.974µs
2561,87.214µs
2562,84.205µs
2563,80.493µs
2564,67.913µs
2565,90.051µs
2566,59.986µs
2567,109.278µs
2568,103.73µs
2569,73.722µs
2570,116.992µs
2571,113.99µs
2572,82.922µs
2573,118.379µs
2574,125.018µs
2575,114.481µs
2576,92.2µs
2577,78.205µs
2578,144.948µs
2579,96.486µs
2580,106.335µs
2581,149.339µs
2582,521.704µs
2583,132.508µs
2584,121.766µs
2585,161.653µs
2586,98.568µs
2587,82.937µs
2588,69.433µs
2589,56.396µs
2590,76.528µs
2591,88.494µs
2592,78.339µs
2593,82.417µs
2594,79.662µs
2595,96.768µs
2596,116.71µs
2597,86.082µs
2598,110.866µs
2599,97.884µs
2600,121.153µs
2601,74.558µs
2602,106.595µs
2603,90.115µs
2604,98.388µs
2605,185.802µs
2606,106.444µs
2607,72.128µs
2608,98.472µs
2609,135.731µs
2610,155.624µs
2611,103.578µs
2612,177.704µs
2613,120.684µs
2614,136.15µs
2615,92.921µs
2616,130.213µs
2617,114.239µs
2618,115.874µs
2619,182.17µs
2620,164.076µs
2621,137.673µs
2622,145.761µs
2623,194.97µs
2624,207.438µs
2625,137.341µs
2626,204.493µs
2627,159.249µs
2628,126.845µs
2629,124.139µs
2630,145.649µs
2631,303.236µs
2632,209.753µs
2633,74.332µs
2634,134.31µs
2635,108.3µs
2636,118.033µs
2637,106.167µs
2638,111.841µs
2639,102.206µs
2640,123.896µs
2641,218.384µs
2642,154.73µs
2643,181.572µs
2644,122.6µs
2645,112.306µs
2646,114.729µs
2647,90.243µs
2648,84.685µs
2649,91.11µs
2650,84.817µs
2651,86.725µs
2652,87.718µs
2653,75.352µs
2654,59.595µs
2655,71.628µs
2656,75.384µs
2657,65.833µs
2658,75.533µs
2659,79.473µs
2660,107.86µs
2661,86.987µs
2662,88.683µs
2663,82.944µs
2664,76.635µs
2665,88.807µs
2666,119.335µs
2667,101.574µs
2668,63.255µs
2669,82.363µs
2670,93.535µs
2671,86.992µs
2672,70.252µs
2673,75.203µs
2674,67.874µs
2675,76.32µs
2676,80.452µs
2677,82.638µs
2678,108.776µs
2679,90.063µs
2680,87.47µs
2681,74.713µs
2682,73.853µs
2683,74.324µs
2684,90.77µs
2685,90.65µs
2686,82.41µs
2687,88.197µs
2688,98.093µs
2689,97.508µs
2690,77.803µs
2691,89.23µs
2692,107.894µs
2693,113.69µs
2694,74.511µs
2695,161.303µs
2696,77.402µs
2697,131.261µs
2698,86.964µs
2699,126.042µs
2700,108.627µs
2701,124.005µs
2702,142.592µs
2703,85.01µs
2704,118.843µs
2705,98.186µs
2706,88.818µs
2707,96.838µs
2708,103.718µs
2709,102.994µs
2710,83.572µs
2711,81.305µs
2712,104.207µs
2713,96.473µs
2714,71.756µs
2715,69.463µs
2716,153.511µs
2717,72.256µs
2718,98.777µs
2719,88.406µs
2720,122.985µs
2721,141.98µs
2722,115.604µs
2723,89.246µs
2724,129.97µs
2725,170.858µs
2726,212.993µs
2727,168.285µs
2728,249.117µs
2729,81.667µs
2730,124.996µs
2731,91.372µs
2732,107.329µs
2733,93.898µs
2734,90.587µs
2735,103.676µs
2736,118.195µs
2737,78.879µs
2738,69.716µs
2739,116.23µs
2740,105.304µs
2741,122.266µs
2742,105.946µs
2743,129.9µs
2744,98.135µs
2745,119.168µs
2746,105.713µs
2747,95.997µs
2748,105.393µs
2749,86.214µs
2750,70.44µs
2751,79.843µs
2752,67.206µs
2753,133.68µs
2754,172.599µs
2755,102.746µs
2756,102.47µs
2757,101.235µs
2758,81.571µs
2759,104.916µs
2760,71.849µs
2761,119.534µs
2762,59.74µs
2763,73.769µs
2764,92.908µs
2765,100.131µs
2766,632.072µs
2767,100.98µs
2768,102.183µs
2769,83.1µs
2770,73.864µs
2771,80.32µs
2772,134.675µs
2773,92.097µs
2774,74.22µs
2775,77.935µs
2776,68.468µs
2777,85.27µs
2778,76.755µs
2779,90.681µs
2780,102.086µs
2781,90.792µs
2782,72.22µs
2783,84.176µs
2784,80.527µs
2785,88.765µs
2786,96.294µs
2787,70.47µs
2788,87.1µs
2789,80.62µs
2790,104.661µs
2791,102.968µs
2792,83.31µs
2793,84.482µs
2794,76.324µs
2795,77.718µs
2796,84.201µs
2797,86.791µs
2798,104.964µs
2799,319.485µs
2800,69.902µs
2801,121.64µs
2802,91.451µs
2803,78.099µs
2804,105.549µs
2805,86.816µs
2806,89.128µs
2807,97.04µs
2808,120.868µs
2809,80.9µs
2810,95.5µs
2811,95.296µs
2812,82.361µs
2813,71.687µs
2814,68.897µs
2815,110.892µs
2816,83.461µs
2817,76.053µs
2818,66.112µs
2819,66.421µs
2820,84.696µs
2821,105.258µs
2822,80.069µs
2823,82.225µs
2824,73.21µs
2825,99.965µs
2826,62.639µs
2827,89.618µs
2828,108.262µs
2829,99.963µs
2830,102.631µs
2831,95.509µs
2832,81.835µs
2833,93.61µs
2834,64.711µs
2835,94.794µs
2836,82.881µs
2837,81.138µs
2838,72.468µs
2839,74.922µs
2840,93.99µs
2841,75.234µs
2842,89.472µs
2843,80.272µs
2844,88.397µs
2845,70.48µs
2846,69.821µs
2847,81.766µs
2848,78.944µs
2849,101.034µs
2850,78.938µs
2851,76.987µs
2852,81.271µs
2853,126.138µs
2854,142.458µs
2855,159.398µs
2856,162.261µs
2857,107.456µs
2858,174.916µs
2859,146.841µs
2860,120.427µs
2861,168.924µs
2862,153.058µs
2863,114.989µs
2864,156.981µs
2865,162.856µs
2866,138.755µs
2867,128.408µs
2868,99.305µs
2869,102.935µs
2870,94.346µs
2871,113.319µs
2872,155.21µs
2873,102.963µs
2874,143.671µs
2875,119.336µs
2876,119.239µs
2877,89.584µs
2878,94.879µs
2879,92.799µs
2880,150.384µs
2881,137.177µs
2882,124.004µs
2883,119.27µs
2884,101.684µs
2885,88.14µs
2886,117.604µs
2887,119.22µs
2888,149.165µs
2889,102.27µs
2890,97.513µs
2891,80.496µs
2892,77.819µs
2893,110.072µs
2894,137.527µs
2895,91.769µs
2896,111.399µs
2897,95.473µs
2898,81.843µs
2899,135.144µs
2900,83.554µs
2901,92.082µs
2902,123.446µs
2903,82.796µs
2904,69.502µs
2905,90.358µs
2906,255.616µs
2907,174.815µs
2908,229.362µs
2909,133.005µs
2910,269.291µs
2911,223.2µs
2912,208.94µs
2913,119.27µs
2914,97.79µs
2915,160.645µs
2916,463.4µs
2917,389.517µs
2918,236.154µs
2919,204.614µs
2920,159.762µs
2921,180.829µs
2922,173.347µs
2923,147.832µs
2924,184.315µs
2925,156.242µs
2926,180.619µs
2927,114.353µs
2928,129.503µs
2929,130.532µs
2930,140.77µs
2931,111.841µs
2932,130.672µs
2933,149.025µs
2934,80.808µs
2935,80.862µs
2936,77.718µs
2937,71.006µs
2938,81.258µs
2939,74.212µs
2940,110.614µs
2941,96.325µs
2942,78.793µs
2943,114.82µs
2944,76.442µs
2945,59.765µs
2946,535.074µs
2947,93.937µs
2948,120.151µs
2949,101.356µs
2950,126.439µs
2951,258.108µs
2952,106.268µs
2953,202.41µs
2954,172.658µs
2955,109.507µs
2956,127.687µs
2957,84.299µs
2958,115.444µs
2959,110.411µs
2960,129.86µs
2961,84.677µs
2962,77.131µs
2963,108.706µs
2964,98.199µs
2965,94.382µs
2966,110.631µs
2967,148.05µs
2968,101.126µs
2969,132.904µs
2970,92.987µs
2971,103.589µs
2972,91.077µs
2973,105.643µs
2974,93.798µs
2975,80.379µs
2976,78.296µs
2977,107.197µs
2978,112.321µs
2979,134.156µs
2980,110.458µs
2981,101.415µs
2982,83.541µs
2983,112.498µs
2984,93.714µs
2985,88.399µs
2986,124.787µs
2987,118.254µs
2988,116.752µs
2989,106.845µs
2990,102.23µs
2991,107.599µs
2992,137.093µs
2993,89.273µs
2994,114.484µs
2995,94.454µs
2996,104.83µs
2997,102.557µs
2998,129µs
2999,135.111µs
3000,106.445µs
3001,115.699µs
3002,117.082µs
3003,121.536µs
3004,126.361µs
3005,140.396µs
3006,79.382µs
3007,305.483µs
3008,84.325µs
3009,117.554µs
3010,80.171µs
3011,140.127µs
3012,161.005µs
3013,135.408µs
3014,159.486µs
3015,121.768µs
3016,103.457µs
3017,159.068µs
3018,200.257µs
3019,228.415µs
3020,186.081µs
3021,180.879µs
3022,116.673µs
3023,660.244µs
3024,111.412µs
3025,81.701µs
3026,73.666µs
3027,74.055µs
3028,88.438µs
3029,75.984µs
3030,78.802µs
3031,103.11µs
3032,101.081µs
3033,86.652µs
3034,83.433µs
3035,86.672µs
3036,85.99µs
3037,89.246µs
3038,105.906µs
3039,86.864µs
3040,69.06µs
3041,71.402µs
3042,68.728µs
3043,80.745µs
3044,67.256µs
3045,110.11µs
3046,83.728µs
3047,78.461µs
3048,104.01µs
3049,94.088µs
3050,104.931µs
3051,113.298µs
3052,87.749µs
3053,105.53µs
3054,86.034µs
3055,83.535µs
3056,92.68µs
3057,115.318µs
3058,91.483µs
3059,84.193µs
3060,87.583µs
3061,83.705µs
3062,87.685µs
3063,75.48µs
3064,100.001µs
3065,80.406µs
3066,88.217µs
3067,119.759µs
3068,74.216µs
3069,112.012µs
3070,163.268µs
3071,92.213µs
3072,120.555µs
3073,84.141µs
3074,68.962µs
3075,69.906µs
3076,91.285µs
3077,82.839µs
3078,63.155µs
3079,67.325µs
3080,94.228µs
3081,124.496µs
3082,98.754µs
3083,131.936µs
3084,126.601µs
3085,116.859µs
3086,120.045µs
3087,107.63µs
3088,118.025µs
3089,93.335µs
3090,86.521µs
3091,100.45µs
3092,90.784µs
3093,93.302µs
3094,88.482µs
3095,86.715µs
3096,84.209µs
3097,132.892µs
3098,100.146µs
3099,104.978µs
3100,97.707µs
3101,69.552µs
3102,88.163µs
3103,78.76µs
3104,88.523µs
3105,82.031µs
3106,88.234µs
3107,89.74µs
3108,76.415µs
3109,76.406µs
3110,127.028µs
3111,195.54µs
3112,129.341µs
3113,111.899µs
3114,122.955µs
3115,176.228µs
3116,95.106µs
3117,89.871µs
3118,187.12µs
3119,105.2µs
3120,94.213µs
3121,188.615µs
3122,160.049µs
3123,176.383µs
3124,125.182µs
3125,95.402µs
3126,108.611µs
3127,146.265µs
3128,99.469µs
3129,114.384µs
3130,374.005µs
3131,56.711µs
3132,97.836µs
3133,141.33µs
3134,128.809µs
3135,180.726µs
3136,84.841µs
3137,78.306µs
3138,109.881µs
3139,121.935µs
3140,81.067µs
3141,69.322µs
3142,103.01µs
3143,106.685µs
3144,115.628µs
3145,115.99µs
3146,148.55µs
3147,213.798µs
3148,118.564µs
3149,301.431µs
3150,290.932µs
3151,180.546µs
3152,261.61µs
3153,211.183µs
3154,228.572µs
3155,361.218µs
3156,261.466µs
3157,107.393µs
3158,210.657µs
3159,189.669µs
3160,144.704µs
3161,187.031µs
3162,216.303µs
3163,123.817µs
3164,101.398µs
3165,202.144µs
3166,253.292µs
3167,227.656µs
3168,135.708µs
3169,129.171µs
3170,213.872µs
3171,178.002µs
3172,148.644µs
3173,92.142µs
3174,109.499µs
3175,113.044µs
3176,129.668µs
3177,140.459µs
3178,62.041µs
3179,114.141µs
3180,154.314µs
3181,75.866µs
3182,98.293µs
3183,66.449µs
3184,104.782µs
3185,112.194µs
3186,117.265µs
3187,86.487µs
3188,100.973µs
3189,101.843µs
3190,86.381µs
3191,74.692µs
3192,165.747µs
3193,119.487µs
3194,89.735µs
3195,883.512µs
3196,139.665µs
3197,111.707µs
3198,180.887µs
3199,105.976µs
3200,103.197µs
3201,78.342µs
3202,114.593µs
3203,57.876µs
3204,94.776µs
3205,257.549µs
3206,164.978µs
3207,88.907µs
3208,108.114µs
3209,82.852µs
3210,118.864µs
3211,208.247µs
3212,150.333µs
3213,135.774µs
3214,171.972µs
3215,116.056µs
3216,96.639µs
3217,142.013µs
3218,84.109µs
3219,83.12µs
3220,105.553µs
3221,86.532µs
