1666,140.986µs
1667,138.082µs
1668,84.759µs
1669,88.081µs
1670,111.242µs
1671,109.745µs
1672,87.541µs
1673,73.06µs
1674,78.621µs
1675,75.083µs
1676,93.718µs
1677,84.809µs
1678,116.648µs
1679,163.976µs
1680,160.895µs
1681,186.841µs
1682,175.393µs
1683,119.322µs
1684,434.771µs
1685,204.645µs
1686,230.286µs
1687,203.1µs
1688,162.649µs
1689,163.46µs
1690,130.26µs
1691,145.571µs
1692,166.246µs
1693,121.235µs
1694,67.489µs
1695,120.808µs
1696,95.274µs
1697,76.35µs
1698,88.536µs
1699,69.97µs
1700,1.647687ms
1701,149.33µs
1702,121.879µs
1703,144.649µs
1704,113.412µs
1705,112.837µs
1706,85.121µs
1707,104.933µs
1708,89.236µs
1709,113.562µs
1710,94.518µs
1711,97.886µs
1712,120.403µs
1713,96.975µs
1714,129.411µs
1715,84.897µs
1716,90.143µs
1717,75.055µs
1718,65.656µs
1719,101.724µs
1720,120.477µs
1721,90.467µs
1722,98.306µs
1723,81.702µs
1724,84.115µs
1725,83.51µs
1726,96.852µs
1727,87.13µs
1728,97.747µs
1729,124.533µs
1730,94.839µs
1731,106.905µs
1732,100.629µs
1733,81.398µs
1734,85.538µs
1735,92.615µs
1736,86.635µs
1737,73.43µs
1738,68.551µs
1739,95.479µs
1740,98.783µs
1741,78.774µs
1742,99.943µs
1743,80.198µs
1744,109.23µs
1745,74.369µs
1746,114.949µs
1747,101.693µs
1748,79.276µs
1749,83.762µs
1750,94.299µs
1751,88.495µs
1752,98.583µs
1753,94.843µs
1754,91.724µs
1755,133.707µs
1756,101.342µs
1757,108.046µs
1758,80.322µs
1759,133.195µs
1760,117.366µs
1761,82.064µs
1762,96.256µs
1763,91.472µs
1764,65.707µs
1765,81.521µs
1766,91.922µs
1767,100.312µs
1768,74.824µs
1769,80.51µs
1770,86.13µs
1771,125.667µs
1772,137.042µs
1773,91.666µs
1774,69.807µs
1775,92.612µs
1776,83.172µs
1777,103.953µs
1778,104.545µs
1779,96.787µs
1780,98.78µs
1781,110.167µs
1782,109.192µs
1783,86.135µs
1784,93.255µs
1785,103.041µs
1786,117.14µs
1787,152.531µs
1788,154.341µs
1789,170.175µs
1790,156.079µs
1791,136.071µs
1792,185.329µs
1793,130.917µs
1794,123.721µs
1795,141.905µs
1796,202.673µs
1797,211.071µs
1798,203.792µs
1799,207.818µs
1800,165.031µs
1801,139.275µs
1802,183.289µs
1803,170.344µs
1804,212.015µs
1805,174.062µs
1806,155.443µs
1807,210.911µs
1808,222.394µs
1809,192.148µs
1810,150.587µs
1811,171.717µs
1812,127.966µs
1813,198.367µs
1814,150.026µs
1815,210.326µs
1816,193.088µs
1817,167.47µs
1818,141.721µs
1819,136.262µs
1820,167.307µs
1821,161.1µs
1822,114.246µs
1823,172.348µs
1824,131.92µs
1825,93.787µs
1826,94.022µs
1827,76.761µs
1828,97.302µs
1829,113.885µs
1830,70.187µs
1831,94.212µs
1832,85.929µs
1833,97.879µs
1834,108.311µs
1835,90.732µs
1836,109.461µs
1837,98.237µs
1838,120.944µs
1839,102.257µs
1840,108.466µs
1841,139.15µs
1842,103.581µs
1843,99.147µs
1844,89.095µs
1845,97.415µs
1846,71.629µs
1847,81.693µs
1848,100.536µs
1849,110.725µs
1850,103.863µs
1851,104.977µs
1852,105.73µs
1853,95.649µs
1854,105.327µs
1855,85.67µs
1856,93.313µs
1857,90.312µs
1858,77.401µs
1859,74.377µs
1860,85.098µs
1861,101.192µs
1862,93.174µs
1863,101.208µs
1864,97.914µs
1865,104.446µs
1866,101.64µs
1867,101.913µs
1868,72.539µs
1869,117.75µs
1870,96.625µs
1871,72.208µs
1872,114.241µs
1873,121.957µs
1874,79.594µs
1875,141.655µs
1876,122.504µs
1877,89.174µs
1878,96.538µs
1879,89.832µs
1880,104.669µs
1881,80.183µs
1882,82.741µs
1883,75.54µs
1884,92.772µs
1885,127.79µs
1886,111.815µs
1887,126.351µs
1888,152.835µs
1889,121.151µs
1890,103.885µs
1891,121.298µs
1892,115.58µs
1893,109.413µs
1894,120.166µs
1895,78.438µs
1896,125.886µs
1897,142.551µs
1898,131.406µs
1899,126.251µs
1900,119.588µs
1901,97.115µs
1902,115.857µs
1903,117.248µs
1904,96.898µs
1905,107.889µs
1906,152.646µs
1907,107.458µs
1908,132.896µs
1909,136.855µs
1910,155.887µs
1911,155.798µs
1912,105.326µs
1913,106.102µs
1914,114.963µs
1915,99.387µs
1916,139.965µs
1917,127.862µs
1918,120.139µs
1919,136.976µs
1920,113.32µs
1921,144.736µs
1922,112.277µs
1923,158.171µs
1924,118.639µs
1925,173.483µs
1926,145.823µs
1927,243.709µs
1928,180.254µs
1929,159.877µs
1930,96.911µs
1931,99.535µs
1932,141.971µs
1933,107.942µs
1934,106.42µs
1935,118.765µs
1936,110.56µs
1937,108.412µs
1938,120.603µs
1939,118.108µs
1940,104.597µs
1941,95.477µs
1942,76.018µs
1943,100.27µs
1944,176.388µs
1945,82.755µs
1946,89.422µs
1947,93.694µs
1948,96.33µs
1949,99.396µs
1950,108.051µs
1951,112.158µs
1952,117.418µs
1953,120.199µs
1954,103.947µs
1955,77.759µs
1956,126.295µs
1957,122.13µs
1958,120.884µs
1959,117.711µs
1960,101.553µs
1961,90.161µs
1962,80.746µs
1963,128.808µs
1964,97.797µs
1965,100.852µs
1966,107.468µs
1967,97.307µs
1968,87.568µs
1969,104.307µs
1970,54.957µs
1971,91.662µs
1972,278.036µs
1973,93.879µs
1974,125.852µs
1975,107.738µs
1976,136.614µs
1977,93.952µs
1978,121.431µs
1979,125.753µs
1980,155.385µs
1981,151.673µs
1982,358.143µs
1983,154.744µs
1984,84.897µs
1985,73.494µs
1986,100.64µs
1987,79.324µs
1988,71.414µs
1989,89.511µs
1990,84.632µs
1991,91.392µs
1992,76.667µs
1993,85.239µs
1994,66.475µs
1995,116.919µs
1996,106.964µs
1997,77.297µs
1998,89.103µs
1999,95.214µs
2000,87.324µs
2001,80.397µs
2002,91.992µs
2003,87.363µs
2004,76.268µs
2005,90.423µs
2006,103.203µs
2007,92.61µs
2008,103.631µs
2009,107.44µs
2010,106.028µs
2011,110.352µs
2012,148.351µs
2013,119.799µs
2014,169.978µs
2015,132.587µs
2016,125.156µs
2017,148.113µs
2018,112.612µs
2019,115.105µs
2020,100.154µs
2021,162.045µs
2022,147.659µs
2023,115.764µs
2024,99.396µs
2025,211.471µs
2026,97.193µs
2027,257.664µs
2028,242.521µs
2029,337.309µs
2030,2.910089ms
2031,288.101µs
2032,242.491µs
2033,192.221µs
2034,149.262µs
2035,189.755µs
2036,276.818µs
2037,144.486µs
2038,187.972µs
2039,322.191µs
2040,220.071µs
2041,321.398µs
2042,172.677µs
2043,222.634µs
2044,228.293µs
2045,142.101µs
2046,165.526µs
2047,342.172µs
2048,122.233µs
2049,93.488µs
2050,95.821µs
2051,81.698µs
2052,70.341µs
2053,95.531µs
2054,160.538µs
2055,81.603µs
2056,76.803µs
2057,125.09µs
2058,83.655µs
2059,120.929µs
2060,138.03µs
2061,141.963µs
2062,125.563µs
2063,143.061µs
2064,96.994µs
2065,75.371µs
2066,112.208µs
2067,82.62µs
2068,92.555µs
2069,108.404µs
2070,121.15µs
2071,180.368µs
2072,91.523µs
2073,125.524µs
2074,78.651µs
2075,98.996µs
2076,93.018µs
2077,135.136µs
2078,140.573µs
2079,119.451µs
2080,100.117µs
2081,114.166µs
2082,83.193µs
2083,77.693µs
2084,63.173µs
2085,74.661µs
2086,94.04µs
2087,111.789µs
2088,103.758µs
2089,118.467µs
2090,112.718µs
2091,99.366µs
2092,101.876µs
2093,153.707µs
2094,100.235µs
2095,88.587µs
2096,133.044µs
2097,93.234µs
2098,90.536µs
2099,94.105µs
2100,84.792µs
2101,84.019µs
2102,108.429µs
2103,109.53µs
2104,70.477µs
2105,76.565µs
2106,97.644µs
2107,104.919µs
2108,78.744µs
2109,96.381µs
2110,90.477µs
2111,97.872µs
2112,102.814µs
2113,96.928µs
2114,90.17µs
2115,95.918µs
2116,86.106µs
2117,71.781µs
2118,76.336µs
2119,69.301µs
2120,81.087µs
2121,69.311µs
2122,99.792µs
2123,81.688µs
2124,78.058µs
2125,89.45µs
2126,88.431µs
2127,93.605µs
2128,129.752µs
2129,89.187µs
2130,141.414µs
2131,121.676µs
2132,89.18µs
2133,87.863µs
2134,141.331µs
2135,174.829µs
2136,147.676µs
2137,127.982µs
2138,167.917µs
2139,231.697µs
2140,195.353µs
2141,414.588µs
2142,338.595µs
2143,239.858µs
2144,342.119µs
2145,296.035µs
2146,245.707µs
2147,123.913µs
2148,123.794µs
2149,90.994µs
2150,166.368µs
2151,97.941µs
2152,108.279µs
2153,123.65µs
2154,140.948µs
2155,105.243µs
2156,96.113µs
2157,90.172µs
2158,150.266µs
2159,125.951µs
2160,101.574µs
2161,134.892µs
2162,123.361µs
2163,66.61µs
2164,72.307µs
2165,125.057µs
2166,102.389µs
2167,95.35µs
2168,85.7µs
2169,112.923µs
2170,88.985µs
2171,65.669µs
2172,87.595µs
2173,132.565µs
2174,73.692µs
2175,118.019µs
2176,110.698µs
2177,129.775µs
2178,77.486µs
2179,72.896µs
2180,63.447µs
2181,97.209µs
2182,135.705µs
2183,93.143µs
2184,99.102µs
2185,197.655µs
2186,95.261µs
2187,114.414µs
2188,84.094µs
2189,108.237µs
2190,1.277562ms
2191,99.722µs
2192,114.89µs
2193,137.244µs
2194,105.13µs
2195,96.366µs
2196,104.343µs
2197,107.033µs
2198,107.051µs
2199,112.766µs
2200,72.41µs
2201,91.765µs
2202,100.45µs
2203,81.429µs
2204,72.906µs
2205,117.936µs
2206,125.596µs
2207,71.464µs
2208,155.982µs
2209,86.388µs
2210,221.505µs
2211,94.132µs
2212,84.979µs
2213,77.575µs
2214,88.408µs
2215,71.806µs
2216,79.214µs
2217,73.044µs
2218,73.688µs
2219,77.269µs
2220,76.196µs
2221,68.707µs
2222,70.895µs
2223,80.703µs
2224,76.625µs
2225,87.938µs
2226,89.287µs
2227,99.796µs
2228,114.851µs
2229,74.443µs
2230,125.105µs
2231,94.923µs
2232,105.642µs
2233,100.073µs
2234,70.203µs
2235,100.837µs
2236,122.324µs
2237,124.307µs
2238,157.82µs
2239,120.649µs
2240,189.72µs
2241,134.508µs
2242,128.236µs
2243,162.123µs
2244,182.652µs
2245,218.709µs
2246,219.92µs
2247,172.693µs
2248,175.373µs
2249,213.211µs
2250,380.707µs
2251,279.754µs
2252,173.488µs
2253,250.599µs
2254,207.225µs
2255,295.972µs
2256,392.085µs
2257,214.811µs
2258,251.752µs
2259,232.839µs
2260,282.071µs
2261,333.473µs
2262,224.824µs
2263,348.295µs
2264,322.621µs
2265,356.302µs
2266,179.729µs
2267,172.381µs
2268,139.734µs
2269,142.427µs
2270,114.81µs
2271,165.456µs
2272,104.731µs
2273,140.383µs
2274,111.044µs
2275,156.72µs
2276,118.542µs
2277,107.62µs
2278,128.417µs
2279,103.263µs
2280,139.504µs
2281,169.346µs
2282,100.503µs
2283,148.871µs
2284,94.063µs
2285,102.327µs
2286,101.755µs
2287,96.905µs
2288,105.524µs
2289,111.336µs
2290,109.018µs
2291,101.94µs
2292,95.531µs
2293,80.731µs
2294,93.253µs
2295,108.15µs
2296,104.158µs
2297,115.931µs
2298,87.165µs
2299,79.436µs
2300,107.067µs
2301,97.403µs
2302,126.381µs
2303,139.384µs
2304,127.598µs
2305,95.135µs
2306,104.61µs
2307,100.15µs
2308,108.711µs
2309,90.232µs
2310,80.683µs
2311,81.532µs
2312,96.682µs
2313,127.86µs
2314,155.762µs
2315,104.206µs
2316,110.207µs
2317,134.635µs
2318,94.745µs
2319,114.604µs
2320,130.074µs
2321,80.064µs
2322,64.751µs
2323,91.712µs
2324,121.931µs
2325,96.713µs
2326,131.745µs
2327,73.298µs
2328,62.395µs
2329,91.66µs
2330,60.371µs
2331,188.958µs
2332,154.742µs
2333,96.858µs
2334,98.994µs
2335,162.967µs
2336,141.537µs
2337,92.985µs
2338,114.425µs
2339,164.434µs
2340,122.975µs
2341,132.268µs
2342,120.414µs
2343,111.06µs
2344,104.202µs
2345,135.336µs
2346,110.476µs
2347,94.445µs
2348,100.132µs
2349,145.188µs
2350,119.229µs
2351,104.712µs
2352,126.958µs
2353,127.987µs
2354,95.008µs
2355,101.476µs
2356,92.693µs
2357,93.296µs
2358,118.31µs
2359,141.613µs
2360,103.243µs
2361,153.724µs
2362,120.41µs
2363,217.264µs
2364,121.095µs
2365,108.958µs
2366,112.684µs
2367,102.965µs
2368,91.062µs
2369,94.992µs
2370,102.95µs
2371,80.628µs
2372,99.863µs
2373,84.425µs
2374,71.272µs
2375,58.113µs
2376,85.047µs
2377,88.036µs
2378,126.448µs
2379,90.064µs
2380,104.631µs
2381,97.946µs
2382,135.164µs
2383,103.458µs
2384,93.027µs
2385,142.57µs
2386,120.105µs
2387,137.575µs
2388,122.544µs
2389,100.998µs
2390,138.224µs
2391,109.203µs
2392,169.272µs
2393,95.68µs
2394,99.638µs
2395,106.466µs
2396,105.361µs
2397,80.581µs
2398,157.906µs
2399,107.044µs
2400,106.904µs
2401,106.497µs
2402,125.545µs
2403,105.184µs
2404,80.673µs
2405,107.788µs
2406,117.845µs
2407,91.667µs
2408,99.539µs
2409,157.913µs
2410,77.574µs
2411,67.101µs
2412,93.356µs
2413,84.15µs
2414,80.931µs
2415,127.115µs
2416,95.96µs
2417,99.031µs
2418,94.829µs
2419,124.536µs
2420,91.38µs
2421,119.193µs
2422,91.366µs
2423,122.573µs
2424,89.916µs
2425,77.905µs
2426,68.52µs
2427,129.98µs
2428,109.149µs
2429,75.728µs
2430,71.411µs
2431,69.21µs
2432,106.539µs
2433,79.911µs
2434,61.457µs
2435,114.824µs
2436,115.542µs
2437,119.065µs
2438,113.955µs
2439,110.236µs
2440,137.936µs
2441,121.318µs
2442,90.778µs
2443,1.575127ms
2444,175.053µs
2445,154.293µs
2446,264.098µs
2447,332.738µs
2448,206.873µs
2449,211.432µs
2450,223.764µs
2451,193.752µs
2452,165.86µs
2453,152.85µs
2454,200.072µs
2455,170.222µs
2456,286.091µs
2457,178.971µs
2458,197.656µs
2459,273.255µs
2460,224.416µs
2461,181.209µs
2462,237.741µs
2463,256.693µs
2464,152.473µs
2465,212.922µs
2466,214.84µs
2467,230.023µs
2468,108.544µs
2469,132.391µs
2470,249.163µs
2471,159.842µs
2472,155.606µs
2473,266.587µs
2474,221.558µs
2475,124.87µs
2476,185.245µs
2477,261.071µs
2478,171.357µs
2479,190.774µs
2480,165.408µs
2481,172.69µs
2482,149.357µs
2483,158.566µs
2484,257.157µs
2485,203.062µs
2486,189.728µs
2487,136.243µs
2488,83.898µs
2489,347.278µs
2490,257.421µs
2491,403.668µs
2492,144.074µs
2493,109.313µs
2494,99.817µs
2495,114.364µs
2496,157.569µs
2497,114.557µs
2498,194.21µs
2499,119.305µs
2500,100.607µs
2501,67.32µs
2502,77.948µs
2503,97.035µs
2504,93.062µs
2505,93.068µs
2506,181.81µs
2507,151.975µs
2508,96.75µs
2509,97.34µs
2510,122.638µs
2511,103.107µs
2512,93.267µs
2513,87.973µs
2514,97.304µs
2515,134.796µs
2516,128.965µs
2517,100.659µs
2518,72.344µs
2519,75.273µs
2520,103.03µs
2521,93.815µs
2522,116.51µs
2523,87.078µs
2524,88.944µs
2525,101.295µs
2526,90.76µs
2527,93.373µs
2528,61.31µs
2529,97.081µs
2530,103.9µs
2531,73.468µs
2532,104.892µs
2533,63.17µs
2534,176.523µs
2535,160.738µs
2536,123.616µs
2537,77.28µs
2538,114.084µs
2539,90.487µs
2540,74.59µs
2541,75.616µs
2542,87.897µs
2543,74.412µs
2544,100.603µs
2545,98.864µs
2546,93.663µs
2547,150.95µs
2548,110.739µs
2549,94.779µs
2550,116.948µs
2551,103.999µs
2552,84.415µs
2553,96.728µs
2554,150.768µs
2555,110.355µs
2556,109.103µs
2557,91.242µs
2558,72.652µs
2559,73.033µs
2560,83.922µs
2561,84.917µs
2562,88.58µs
2563,62.708µs
2564,62.584µs
2565,70.28µs
2566,74.444µs
2567,84.809µs
2568,78.935µs
2569,83.693µs
2570,76.054µs
2571,85.353µs
2572,98.251µs
2573,71.17µs
2574,76.927µs
2575,77.508µs
2576,75.863µs
2577,99.819µs
2578,66.052µs
2579,83.923µs
2580,76.646µs
2581,77.079µs
2582,71.413µs
2583,68.94µs
2584,68.122µs
2585,97.613µs
2586,92.33µs
2587,106.486µs
2588,91.723µs
2589,77.537µs
2590,93.463µs
2591,80.84µs
2592,84.217µs
2593,74.99µs
2594,98.417µs
2595,161.012µs
2596,126.983µs
2597,114.375µs
2598,99.333µs
2599,87.533µs
2600,118.146µs
2601,135.436µs
2602,67.102µs
2603,93.077µs
2604,65.331µs
2605,62.516µs
2606,91.169µs
2607,116.107µs
2608,84.952µs
2609,105.003µs
2610,96.709µs
2611,192.688µs
2612,90.091µs
2613,73.593µs
2614,69.34µs
2615,87.437µs
2616,87.668µs
2617,71.9µs
2618,81.501µs
2619,78.001µs
2620,73.969µs
2621,96.845µs
2622,84.892µs
2623,1.286744ms
2624,115.976µs
2625,91.637µs
2626,111.217µs
2627,83.676µs
2628,91.846µs
2629,108.902µs
2630,95.923µs
2631,106.845µs
2632,100.836µs
2633,76.447µs
2634,90.017µs
2635,73.696µs
2636,81.225µs
2637,76.175µs
2638,72.086µs
2639,106.569µs
2640,110.327µs
2641,119.344µs
2642,98.798µs
2643,68.779µs
2644,83.115µs
2645,231.227µs
2646,259.11µs
2647,224.237µs
2648,125.57µs
2649,104.739µs
2650,95.219µs
2651,152.9µs
2652,117.432µs
2653,94.985µs
2654,85.361µs
2655,104.018µs
2656,91.107µs
2657,104.03µs
2658,87.132µs
2659,94.997µs
2660,91.789µs
2661,90.341µs
2662,104.982µs
2663,90.3µs
2664,87.734µs
2665,103.246µs
2666,105.168µs
2667,88.037µs
2668,80.49µs
2669,82.904µs
2670,128.482µs
2671,126.257µs
2672,114.788µs
2673,115.987µs
2674,126.953µs
2675,93.549µs
2676,144.012µs
2677,88.119µs
2678,156.503µs
2679,105.483µs
2680,82.857µs
2681,67.455µs
2682,98.942µs
2683,117.344µs
2684,65.474µs
2685,75.053µs
2686,94.198µs
2687,101.51µs
2688,108.131µs
2689,96.339µs
2690,83.345µs
2691,113.123µs
2692,112.554µs
2693,114.995µs
2694,125.245µs
2695,97.26µs
2696,85.92µs
2697,85.778µs
2698,122.439µs
2699,87.777µs
2700,77.422µs
2701,69.493µs
2702,116.254µs
2703,111.273µs
2704,118.523µs
2705,162.348µs
2706,146.717µs
2707,158.172µs
2708,166.111µs
2709,158.64µs
2710,125.633µs
2711,186.209µs
2712,322.718µs
2713,303.7µs
2714,175.217µs
2715,256.35µs
2716,268.269µs
2717,254.577µs
2718,325.035µs
2719,205.257µs
2720,185.117µs
2721,205.702µs
2722,190.054µs
2723,188.739µs
2724,191.036µs
2725,143.437µs
2726,187.909µs
2727,190.701µs
2728,244.075µs
2729,197.194µs
2730,169.494µs
2731,202.178µs
2732,125.474µs
2733,162.115µs
2734,180.028µs
2735,188.63µs
2736,156.869µs
2737,218.093µs
2738,190.619µs
2739,201.467µs
2740,127.419µs
2741,82.128µs
2742,121.95µs
2743,105.457µs
2744,119.5µs
2745,120.683µs
2746,122.343µs
2747,109.93µs
2748,69.971µs
2749,100.585µs
2750,103.189µs
2751,87.427µs
2752,107.819µs
2753,125.251µs
2754,115.103µs
2755,92.39µs
2756,83.981µs
2757,75.635µs
2758,91.426µs
2759,143.947µs
2760,80.735µs
2761,77.694µs
2762,97.628µs
2763,81.131µs
2764,76.657µs
2765,372.471µs
2766,178.935µs
2767,82.424µs
2768,107.396µs
2769,122.142µs
2770,88.274µs
2771,94.634µs
2772,78.75µs
2773,70.76µs
2774,118.444µs
2775,111.887µs
2776,136.809µs
2777,114.06µs
2778,193.064µs
2779,160.483µs
2780,90.297µs
2781,94.998µs
2782,115.894µs
2783,70.929µs
2784,101.617µs
2785,73.821µs
2786,101.426µs
2787,95.413µs
2788,85.046µs
2789,89.061µs
2790,86.726µs
2791,109.179µs
2792,95.89µs
2793,103.537µs
2794,89.495µs
2795,58.392µs
2796,79.88µs
2797,93.766µs
2798,75.292µs
2799,93.384µs
2800,86.603µs
2801,105.75µs
2802,75.91µs
2803,172.716µs
2804,142.428µs
2805,117.963µs
2806,165.101µs
2807,143.745µs
2808,120.798µs
2809,193.323µs
2810,137.865µs
2811,105.581µs
2812,103.775µs
2813,259.533µs
2814,196.118µs
2815,187.77µs
2816,152.046µs
2817,138.389µs
2818,201.618µs
2819,102.646µs
2820,96.701µs
2821,1.502817ms
2822,129.112µs
2823,115.714µs
2824,104.742µs
2825,79.128µs
2826,127.924µs
2827,109.19µs
2828,90.175µs
2829,101.774µs
2830,115.498µs
2831,105.194µs
2832,89.237µs
2833,77.865µs
2834,91.869µs
2835,94.208µs
2836,81.109µs
2837,120.955µs
2838,99.407µs
2839,93.139µs
2840,53.496µs
2841,98.704µs
2842,92.669µs
2843,76.273µs
2844,75.076µs
2845,86.194µs
2846,81.292µs
2847,107.411µs
2848,80.532µs
2849,81.619µs
2850,89.083µs
2851,92.362µs
2852,110.573µs
2853,89.739µs
2854,115.551µs
2855,93.802µs
2856,91.342µs
2857,60.874µs
2858,148.813µs
2859,127.397µs
2860,75.161µs
2861,104.487µs
2862,105.04µs
2863,81.733µs
2864,80.044µs
2865,84.315µs
2866,92.314µs
2867,149.615µs
2868,128.514µs
2869,127.478µs
2870,108.238µs
2871,81.702µs
2872,74.556µs
2873,111.377µs
2874,84.72µs
2875,89.589µs
2876,98.196µs
2877,102.25µs
2878,86.697µs
2879,119.367µs
2880,105.543µs
2881,142.249µs
2882,195.313µs
2883,108.973µs
2884,102.49µs
2885,152.893µs
2886,173.408µs
2887,92.723µs
2888,202.94µs
2889,129.924µs
2890,150.171µs
2891,164.958µs
2892,114.838µs
2893,181.577µs
2894,226.404µs
2895,53.821µs
2896,83.571µs
2897,217.589µs
2898,183.81µs
2899,209.659µs
2900,172.803µs
2901,153.862µs
2902,115.447µs
2903,133.344µs
2904,173.899µs
2905,466.265µs
2906,321.133µs
2907,458.905µs
2908,252.578µs
2909,283.915µs
2910,269.858µs
2911,157.929µs
2912,242.865µs
2913,187.034µs
2914,177.304µs
2915,166.64µs
2916,155.089µs
2917,728.579µs
2918,248.29µs
2919,182.782µs
2920,227.673µs
2921,181.484µs
2922,199.735µs
2923,166.516µs
2924,126.637µs
2925,106.753µs
2926,125.719µs
2927,85.953µs
2928,108.004µs
2929,170.979µs
2930,216.481µs
2931,178.108µs
2932,150.064µs
2933,190.992µs
2934,159.9µs
2935,160.26µs
2936,160.664µs
2937,133.397µs
2938,109.498µs
2939,101.293µs
2940,118.264µs
2941,103.954µs
2942,113.037µs
2943,66.385µs
2944,74.77µs
2945,91.602µs
2946,85.458µs
2947,141.795µs
2948,82.359µs
2949,72.28µs
2950,101.606µs
2951,111.889µs
2952,124.718µs
2953,90.782µs
2954,119.67µs
2955,95.339µs
2956,103.551µs
2957,96.073µs
2958,104.041µs
2959,100.592µs
2960,76.396µs
2961,82.713µs
2962,133.41µs
2963,100.068µs
2964,114.347µs
2965,137.205µs
2966,127.723µs
2967,148.683µs
2968,126.816µs
2969,92.629µs
2970,112.355µs
2971,157.493µs
2972,113.585µs
2973,131.383µs
2974,90.704µs
2975,70.006µs
2976,75.843µs
2977,111.033µs
2978,149.314µs
2979,164.096µs
2980,147.199µs
2981,101.945µs
2982,114.262µs
2983,97.549µs
2984,143.669µs
2985,150.715µs
2986,85.891µs
2987,65.838µs
2988,102.581µs
2989,110.263µs
2990,70.314µs
2991,91.591µs
2992,123.645µs
2993,85.981µs
2994,102.405µs
2995,92.818µs
2996,79.493µs
2997,69.623µs
2998,74.086µs
2999,72.548µs
3000,74.845µs
3001,80.878µs
3002,102.14µs
3003,89.849µs
3004,73.958µs
3005,76.844µs
3006,146.001µs
3007,82.911µs
3008,44.396µs
3009,102.914µs
3010,75.463µs
3011,70.27µs
3012,72.928µs
3013,82.815µs
3014,109.138µs
3015,97.169µs
3016,64.418µs
3017,67.759µs
3018,65.035µs
3019,93.374µs
3020,83.155µs
3021,80.266µs
3022,91.266µs
3023,85.498µs
3024,91.534µs
3025,65.878µs
3026,94.857µs
3027,99.398µs
3028,117.833µs
3029,143.589µs
3030,132.626µs
3031,97.888µs
3032,142.455µs
3033,1.79513ms
3034,461.693µs
3035,311.67µs
3036,201.157µs
3037,146.537µs
3038,186.31µs
3039,242.239µs
3040,202.354µs
3041,162.075µs
3042,192.282µs
3043,153.072µs
3044,169.001µs
3045,219.657µs
3046,434.095µs
3047,206.475µs
3048,383.226µs
3049,645.421µs
3050,217.508µs
3051,203.069µs
3052,333.009µs
3053,345.609µs
3054,291.326µs
3055,360.82µs
3056,324.419µs
3057,114.404µs
3058,127.402µs
3059,149.823µs
3060,135.781µs
3061,142.273µs
3062,201.05µs
3063,157.295µs
3064,165.678µs
3065,104.696µs
3066,145.831µs
3067,153.503µs
3068,154.408µs
3069,86.498µs
3070,130.288µs
3071,132.546µs
3072,161.666µs
3073,71.862µs
3074,129.132µs
3075,76.435µs
3076,78.251µs
3077,55.355µs
3078,155.174µs
3079,154.676µs
3080,165.377µs
3081,161.046µs
3082,112.966µs
3083,119.623µs
3084,87.641µs
3085,116.549µs
3086,107.834µs
3087,82.529µs
3088,84.31µs
3089,113.275µs
3090,93.062µs
3091,109.469µs
3092,138.689µs
3093,68.747µs
3094,283.884µs
3095,176.509µs
3096,174.506µs
3097,171.368µs
3098,101.305µs
3099,128.034µs
3100,94.587µs
3101,99.95µs
3102,91.915µs
3103,96.722µs
3104,79.695µs
3105,117.702µs
3106,110.732µs
3107,91.332µs
3108,109.718µs
3109,119.76µs
3110,95.899µs
3111,134.445µs
3112,102.77µs
3113,95.957µs
3114,97.011µs
3115,131.802µs
3116,60.16µs
3117,117.06µs
3118,118.645µs
3119,129.701µs
3120,139.156µs
3121,84.896µs
3122,103.156µs
3123,142.228µs
3124,256.793µs
3125,174.87µs
3126,172.7µs
3127,105.332µs
3128,137.337µs
3129,210.164µs
3130,133.388µs
3131,209.69µs
3132,148.845µs
3133,110.751µs
3134,120.015µs
3135,136.815µs
3136,146.977µs
3137,130.445µs
3138,107.788µs
3139,97.959µs
3140,156.25µs
3141,123.229µs
3142,79.362µs
3143,142.224µs
3144,109.318µs
3145,138.473µs
3146,141.311µs
3147,110.95µs
3148,86.178µs
3149,205.695µs
3150,133.059µs
3151,143.445µs
3152,117.595µs
3153,106.497µs
3154,90.846µs
3155,114.293µs
3156,98.636µs
3157,111.545µs
3158,114.563µs
3159,132.909µs
3160,79.483µs
3161,137.163µs
3162,122.57µs
3163,207.933µs
3164,194.116µs
3165,120.901µs
3166,103.154µs
3167,88.505µs
3168,107.438µs
3169,128.519µs
3170,109.406µs
3171,103.879µs
3172,128.459µs
3173,96.593µs
3174,182.617µs
3175,128.115µs
3176,110.429µs
3177,106.385µs
3178,75.883µs
3179,95.791µs
3180,112.045µs
3181,65.392µs
3182,101.267µs
3183,114.058µs
3184,106.441µs
3185,84.841µs
3186,77.368µs
3187,90.881µs
3188,104.733µs
3189,133.519µs
3190,93.823µs
3191,165.707µs
3192,154.815µs
3193,123.58µs
3194,95.548µs
3195,88.46µs
3196,109.261µs
3197,107.963µs
3198,202.844µs
3199,125.47µs
3200,117.038µs
3201,92.894µs
3202,85.477µs
3203,101.643µs
3204,174.57µs
3205,184.744µs
3206,146.522µs
3207,217.487µs
3208,200.017µs
3209,164.686µs
3210,120.433µs
3211,114.717µs
3212,118.343µs
3213,1.542071ms
3214,186.536µs
3215,119.338µs
3216,133.191µs
3217,142.916µs
3218,93.309µs
3219,188.866µs
