1666,82.082µs
1667,85.988µs
1668,80.59µs
1669,130.354µs
1670,107.989µs
1671,98.373µs
1672,106.553µs
1673,95.595µs
1674,107.616µs
1675,108.045µs
1676,107.029µs
1677,73.238µs
1678,72.026µs
1679,69.332µs
1680,97.189µs
1681,111.267µs
1682,174.745µs
1683,136.745µs
1684,130.89µs
1685,155.826µs
1686,184.767µs
1687,369.445µs
1688,253.375µs
1689,162.029µs
1690,159.288µs
1691,179.622µs
1692,149.495µs
1693,147.142µs
1694,148.564µs
1695,170.077µs
1696,192.093µs
1697,80.683µs
1698,90.956µs
1699,69.789µs
1700,79.654µs
1701,65.164µs
1702,95.472µs
1703,96.772µs
1704,1.58938ms
1705,140.514µs
1706,130.277µs
1707,101.808µs
1708,122.898µs
1709,100.307µs
1710,97.009µs
1711,87.319µs
1712,92.85µs
1713,127.507µs
1714,76.153µs
1715,101.66µs
1716,103.247µs
1717,88.52µs
1718,115.471µs
1719,92.436µs
1720,82.289µs
1721,83.343µs
1722,93.299µs
1723,120.267µs
1724,77.103µs
1725,104.008µs
1726,92.443µs
1727,81.809µs
1728,78.517µs
1729,92.383µs
1730,110.394µs
1731,106.323µs
1732,96.757µs
1733,86.42µs
1734,70.5µs
1735,102µs
1736,120.503µs
1737,86.006µs
1738,96.124µs
1739,89.997µs
1740,90.738µs
1741,73.567µs
1742,121.016µs
1743,96.324µs
1744,87.579µs
1745,104.075µs
1746,89.693µs
1747,126.211µs
1748,92.732µs
1749,89.364µs
1750,112.381µs
1751,74.943µs
1752,84.225µs
1753,75.024µs
1754,94.161µs
1755,108.525µs
1756,111.852µs
1757,107.969µs
1758,135.604µs
1759,120.505µs
1760,113.482µs
1761,79.501µs
1762,139.236µs
1763,108.158µs
1764,90.63µs
1765,104.539µs
1766,125.293µs
1767,111.231µs
1768,85.14µs
1769,82.881µs
1770,80.474µs
1771,95.901µs
1772,114.633µs
1773,105.409µs
1774,152.134µs
1775,86.572µs
1776,72.075µs
1777,100.164µs
1778,113.31µs
1779,86.895µs
1780,106.966µs
1781,77.055µs
1782,99.97µs
1783,95.779µs
1784,119.432µs
1785,73.542µs
1786,102.388µs
1787,182.695µs
1788,142.766µs
1789,134.046µs
1790,159.496µs
1791,163.041µs
1792,171.551µs
1793,144.413µs
1794,160.068µs
1795,153.892µs
1796,166.223µs
1797,161.198µs
1798,168.698µs
1799,203.905µs
1800,210.43µs
1801,190.83µs
1802,181.738µs
1803,135.786µs
1804,149.468µs
1805,185.703µs
1806,142.138µs
1807,168.563µs
1808,179.032µs
1809,174.285µs
1810,219.745µs
1811,318.944µs
1812,136.4µs
1813,195.451µs
1814,156.689µs
1815,206.582µs
1816,158.385µs
1817,235.502µs
1818,182.831µs
1819,184.663µs
1820,163.316µs
1821,212.221µs
1822,193.315µs
1823,130.477µs
1824,142.035µs
1825,154.417µs
1826,96.893µs
1827,74.048µs
1828,84.632µs
1829,77.908µs
1830,75.942µs
1831,115.16µs
1832,114.787µs
1833,111.123µs
1834,106.983µs
1835,76.495µs
1836,119.058µs
1837,88.087µs
1838,79.346µs
1839,118.195µs
1840,117.51µs
1841,82.065µs
1842,121.596µs
1843,93.089µs
1844,100.505µs
1845,99.641µs
1846,102.223µs
1847,90.365µs
1848,84.655µs
1849,88.508µs
1850,106.872µs
1851,133.103µs
1852,95.916µs
1853,101.744µs
1854,93.118µs
1855,89.13µs
1856,102.418µs
1857,82.472µs
1858,104.269µs
1859,100.231µs
1860,103.173µs
1861,111.081µs
1862,121.965µs
1863,86.481µs
1864,113.264µs
1865,78.86µs
1866,93.852µs
1867,92.517µs
1868,120.946µs
1869,91.466µs
1870,103.903µs
1871,100.685µs
1872,104.217µs
1873,117.017µs
1874,117.732µs
1875,104.695µs
1876,157.368µs
1877,92.363µs
1878,92.281µs
1879,161.176µs
1880,89.182µs
1881,93.095µs
1882,97.725µs
1883,70.766µs
1884,110.902µs
1885,95.188µs
1886,87.352µs
1887,76.756µs
1888,151.639µs
1889,136.158µs
1890,127.304µs
1891,127.851µs
1892,118.951µs
1893,107.021µs
1894,110.038µs
1895,108.027µs
1896,129.952µs
1897,94.148µs
1898,81.176µs
1899,106.133µs
1900,130.515µs
1901,90.711µs
1902,114.588µs
1903,127.836µs
1904,84.344µs
1905,115.203µs
1906,163.842µs
1907,126.802µs
1908,138.442µs
1909,149.385µs
1910,189.547µs
1911,117.765µs
1912,126.757µs
1913,85.742µs
1914,116.662µs
1915,147.468µs
1916,165.334µs
1917,106.553µs
1918,126.088µs
1919,124.064µs
1920,136.57µs
1921,101.075µs
1922,164.141µs
1923,111.099µs
1924,160.049µs
1925,152.75µs
1926,188.947µs
1927,221.141µs
1928,201.065µs
1929,106.605µs
1930,96.82µs
1931,78.361µs
1932,139.112µs
1933,94.957µs
1934,110.018µs
1935,97.259µs
1936,114.55µs
1937,169.435µs
1938,106.383µs
1939,86.459µs
1940,107.334µs
1941,106.619µs
1942,110.252µs
1943,124.061µs
1944,83.908µs
1945,92.249µs
1946,139.294µs
1947,99.177µs
1948,118.797µs
1949,110.334µs
1950,145.68µs
1951,111.677µs
1952,119.7µs
1953,138.11µs
1954,107.954µs
1955,103.953µs
1956,93.531µs
1957,82.962µs
1958,87.244µs
1959,103.409µs
1960,116.983µs
1961,106.526µs
1962,224.277µs
1963,89.438µs
1964,84.113µs
1965,113.482µs
1966,95.327µs
1967,115.081µs
1968,270.853µs
1969,233.677µs
1970,99.161µs
1971,110.569µs
1972,97.324µs
1973,108.913µs
1974,112.757µs
1975,128.999µs
1976,126.155µs
1977,104.632µs
1978,105.586µs
1979,76.292µs
1980,91.82µs
1981,119.285µs
1982,81.019µs
1983,73.911µs
1984,128.745µs
1985,116.755µs
1986,109.783µs
1987,91.233µs
1988,81.91µs
1989,102.846µs
1990,101.212µs
1991,81.388µs
1992,75.364µs
1993,104.515µs
1994,80.615µs
1995,84.686µs
1996,88.49µs
1997,88.138µs
1998,89.896µs
1999,77.7µs
2000,73.19µs
2001,83.282µs
2002,74.666µs
2003,84.556µs
2004,66.99µs
2005,82.008µs
2006,81.145µs
2007,116.674µs
2008,119.301µs
2009,85.646µs
2010,168.652µs
2011,104.594µs
2012,170.488µs
2013,130.572µs
2014,147.399µs
2015,134.616µs
2016,188.993µs
2017,126.411µs
2018,114.035µs
2019,145.492µs
2020,96.55µs
2021,121.839µs
2022,109.515µs
2023,158.846µs
2024,94.56µs
2025,98.848µs
2026,219.93µs
2027,264.473µs
2028,358.764µs
2029,2.911403ms
2030,282.609µs
2031,161.953µs
2032,225.799µs
2033,120.979µs
2034,179.248µs
2035,156.609µs
2036,165.263µs
2037,132.617µs
2038,225.006µs
2039,238.13µs
2040,429.754µs
2041,234.072µs
2042,157.865µs
2043,197.292µs
2044,248.029µs
2045,222.127µs
2046,203.699µs
2047,275.482µs
2048,91.689µs
2049,121.316µs
2050,89.746µs
2051,79.875µs
2052,92.21µs
2053,107.669µs
2054,96.302µs
2055,105.459µs
2056,108.697µs
2057,150.177µs
2058,93.004µs
2059,107.653µs
2060,169.011µs
2061,132.217µs
2062,124.631µs
2063,147.661µs
2064,117.251µs
2065,106.335µs
2066,76.147µs
2067,92.084µs
2068,90.826µs
2069,151.734µs
2070,116.15µs
2071,101.695µs
2072,97.869µs
2073,111.105µs
2074,92.459µs
2075,88.449µs
2076,104.999µs
2077,120.431µs
2078,110.586µs
2079,96.56µs
2080,97.399µs
2081,70.423µs
2082,64.128µs
2083,99.775µs
2084,90.639µs
2085,102.378µs
2086,134.706µs
2087,105.11µs
2088,83.777µs
2089,116.343µs
2090,114.063µs
2091,88.864µs
2092,104.071µs
2093,122.714µs
2094,100.03µs
2095,160.751µs
2096,87.244µs
2097,82.733µs
2098,106.386µs
2099,112.682µs
2100,81.888µs
2101,118.693µs
2102,113.698µs
2103,130.751µs
2104,122.402µs
2105,90.355µs
2106,104.625µs
2107,99.962µs
2108,87.299µs
2109,119.96µs
2110,87.723µs
2111,98.712µs
2112,88.017µs
2113,93.578µs
2114,73.869µs
2115,78.524µs
2116,88µs
2117,78.919µs
2118,87.601µs
2119,86.966µs
2120,76.021µs
2121,90.345µs
2122,86.754µs
2123,134.306µs
2124,95.949µs
2125,119.873µs
2126,108.154µs
2127,77.359µs
2128,142.899µs
2129,117.726µs
2130,142.948µs
2131,195.625µs
2132,169.105µs
2133,142.49µs
2134,134.786µs
2135,242.284µs
2136,179.711µs
2137,252.788µs
2138,441.627µs
2139,230.141µs
2140,201.782µs
2141,197.832µs
2142,263.149µs
2143,236.665µs
2144,138.429µs
2145,124.724µs
2146,95.212µs
2147,155.326µs
2148,87.113µs
2149,96.174µs
2150,129.889µs
2151,125.41µs
2152,120.786µs
2153,113.957µs
2154,137.721µs
2155,134.598µs
2156,107.854µs
2157,119.634µs
2158,124.028µs
2159,71.253µs
2160,116.853µs
2161,113.662µs
2162,106.059µs
2163,100.701µs
2164,76.875µs
2165,75.777µs
2166,78.551µs
2167,79.078µs
2168,123.283µs
2169,116.271µs
2170,92.332µs
2171,113.237µs
2172,114.818µs
2173,109.821µs
2174,107.022µs
2175,90.119µs
2176,104.777µs
2177,81.667µs
2178,80.684µs
2179,86.419µs
2180,89.73µs
2181,224.235µs
2182,77.772µs
2183,100.524µs
2184,155.378µs
2185,85.653µs
2186,1.258328ms
2187,103.522µs
2188,100.081µs
2189,87.914µs
2190,114.363µs
2191,88.994µs
2192,93.522µs
2193,83.199µs
2194,97.759µs
2195,92.603µs
2196,103.483µs
2197,91.206µs
2198,117.84µs
2199,96.591µs
2200,90.412µs
2201,63.326µs
2202,118.152µs
2203,77.229µs
2204,107.398µs
2205,129.254µs
2206,79.603µs
2207,138.215µs
2208,164.054µs
2209,76.598µs
2210,87.591µs
2211,100.987µs
2212,120.239µs
2213,70.142µs
2214,72.499µs
2215,94.541µs
2216,65.35µs
2217,93.875µs
2218,79.015µs
2219,59.929µs
2220,103.938µs
2221,85.337µs
2222,103.022µs
2223,105.942µs
2224,76.639µs
2225,74.205µs
2226,91.459µs
2227,77.64µs
2228,133.534µs
2229,92.734µs
2230,110.934µs
2231,90.797µs
2232,75.613µs
2233,111.037µs
2234,127.295µs
2235,99.611µs
2236,197.175µs
2237,148.717µs
2238,233.632µs
2239,115.845µs
2240,146.099µs
2241,112.993µs
2242,121.41µs
2243,210.49µs
2244,218.988µs
2245,177.387µs
2246,190.043µs
2247,179.557µs
2248,615.301µs
2249,187.841µs
2250,151.796µs
2251,183.187µs
2252,233.926µs
2253,291.526µs
2254,411.223µs
2255,372.023µs
2256,240.262µs
2257,276.827µs
2258,343.937µs
2259,247.352µs
2260,222.019µs
2261,242.702µs
2262,336.958µs
2263,207.829µs
2264,212.249µs
2265,280.904µs
2266,168.583µs
2267,115.786µs
2268,115.503µs
2269,141.807µs
2270,116.439µs
2271,131.079µs
2272,87.808µs
2273,99.715µs
2274,99.789µs
2275,128.985µs
2276,115.079µs
2277,135.17µs
2278,146.299µs
2279,113.739µs
2280,176.874µs
2281,126.401µs
2282,121.623µs
2283,103.088µs
2284,80.725µs
2285,128.3µs
2286,128.416µs
2287,119.856µs
2288,113.61µs
2289,142.556µs
2290,84.13µs
2291,74.381µs
2292,122.706µs
2293,126.92µs
2294,94.627µs
2295,96.715µs
2296,78.119µs
2297,111.139µs
2298,108.3µs
2299,124.951µs
2300,89.131µs
2301,124.97µs
2302,163.36µs
2303,103.07µs
2304,89.963µs
2305,79.972µs
2306,145.964µs
2307,114.748µs
2308,80.353µs
2309,131.565µs
2310,132.538µs
2311,109.313µs
2312,129.934µs
2313,86.335µs
2314,127.473µs
2315,75.625µs
2316,95.371µs
2317,103.454µs
2318,92.653µs
2319,69.555µs
2320,96.648µs
2321,147.91µs
2322,125.152µs
2323,75.35µs
2324,96.428µs
2325,59.2µs
2326,92.995µs
2327,132.891µs
2328,146.436µs
2329,155.028µs
2330,99.973µs
2331,96.158µs
2332,150.969µs
2333,149.387µs
2334,104.388µs
2335,128.531µs
2336,138.352µs
2337,130.275µs
2338,138.507µs
2339,138.973µs
2340,156.057µs
2341,105.18µs
2342,151.1µs
2343,109.417µs
2344,153.055µs
2345,146.033µs
2346,187.407µs
2347,116.073µs
2348,139.885µs
2349,101.975µs
2350,110.947µs
2351,114.806µs
2352,116.502µs
2353,108.722µs
2354,108.051µs
2355,87.234µs
2356,126.723µs
2357,149.482µs
2358,194.545µs
2359,103.217µs
2360,81.816µs
2361,103.537µs
2362,104.554µs
2363,118.979µs
2364,86.539µs
2365,85.373µs
2366,83.087µs
2367,84.758µs
2368,81.017µs
2369,92.869µs
2370,107.619µs
2371,76.559µs
2372,111.561µs
2373,107.732µs
2374,100.005µs
2375,116.21µs
2376,77.393µs
2377,84.745µs
2378,109.819µs
2379,106.75µs
2380,108.682µs
2381,157.195µs
2382,103.46µs
2383,166.798µs
2384,272.461µs
2385,204.812µs
2386,132.21µs
2387,82.73µs
2388,104.29µs
2389,126.579µs
2390,128.282µs
2391,141.482µs
2392,95.264µs
2393,119.84µs
2394,103.659µs
2395,82.623µs
2396,97.719µs
2397,94.567µs
2398,85.409µs
2399,63.436µs
2400,115.036µs
2401,107.148µs
2402,113.635µs
2403,143.852µs
2404,91.797µs
2405,89.58µs
2406,82.035µs
2407,70.396µs
2408,59.075µs
2409,93.093µs
2410,122.798µs
2411,87.395µs
2412,105.579µs
2413,122.105µs
2414,74.396µs
2415,98.324µs
2416,92.906µs
2417,104.785µs
2418,99.34µs
2419,71.403µs
2420,76.196µs
2421,118.461µs
2422,105.649µs
2423,83.614µs
2424,97.875µs
2425,105.433µs
2426,97.067µs
2427,105.147µs
2428,75.058µs
2429,94.907µs
2430,113.879µs
2431,168.914µs
2432,173.419µs
2433,111.852µs
2434,99.794µs
2435,1.521446ms
2436,126.847µs
2437,139.921µs
2438,209.935µs
2439,332.431µs
2440,214.455µs
2441,209.506µs
2442,180.01µs
2443,157.915µs
2444,124.392µs
2445,218.461µs
2446,162.151µs
2447,181.41µs
2448,201.305µs
2449,178.778µs
2450,152.989µs
2451,183.605µs
2452,210.014µs
2453,207.48µs
2454,233.942µs
2455,157.194µs
2456,200.534µs
2457,176.073µs
2458,173.178µs
2459,187.222µs
2460,188.305µs
2461,164.361µs
2462,298.237µs
2463,122.287µs
2464,174.49µs
2465,208.469µs
2466,134.211µs
2467,137.999µs
2468,286.052µs
2469,275.868µs
2470,232.057µs
2471,187.501µs
2472,162.837µs
2473,155.994µs
2474,120.97µs
2475,230.213µs
2476,167.975µs
2477,289.789µs
2478,173.345µs
2479,168.034µs
2480,158.203µs
2481,98.333µs
2482,63.658µs
2483,316.311µs
2484,244.879µs
2485,204.355µs
2486,362.105µs
2487,128.607µs
2488,162.163µs
2489,125.005µs
2490,148.16µs
2491,70.688µs
2492,92.034µs
2493,174.424µs
2494,104.768µs
2495,126.592µs
2496,135.189µs
2497,108.157µs
2498,186.007µs
2499,147.329µs
2500,169.797µs
2501,125.322µs
2502,108.76µs
2503,70.347µs
2504,102.35µs
2505,79.385µs
2506,103.594µs
2507,84.382µs
2508,80.865µs
2509,85.116µs
2510,89.471µs
2511,93.436µs
2512,90.384µs
2513,101.454µs
2514,77.168µs
2515,68.597µs
2516,87.475µs
2517,121.339µs
2518,66.836µs
2519,67.285µs
2520,84.562µs
2521,106.951µs
2522,90.726µs
2523,104.653µs
2524,100.398µs
2525,76.507µs
2526,90.695µs
2527,79.563µs
2528,193.046µs
2529,104.316µs
2530,87.582µs
2531,142.852µs
2532,92.142µs
2533,77.312µs
2534,76.813µs
2535,74.149µs
2536,71.322µs
2537,88.193µs
2538,77.558µs
2539,85.754µs
2540,83.585µs
2541,76.299µs
2542,126.253µs
2543,103.647µs
2544,141.169µs
2545,98.307µs
2546,93.894µs
2547,89.123µs
2548,88.009µs
2549,128.63µs
2550,130.383µs
2551,82.9µs
2552,91.072µs
2553,72.861µs
2554,78.183µs
2555,82.975µs
2556,100.756µs
2557,66.48µs
2558,80.221µs
2559,86.318µs
2560,86.013µs
2561,81.651µs
2562,79.328µs
2563,83.491µs
2564,72.364µs
2565,80.796µs
2566,66.866µs
2567,94.07µs
2568,78.976µs
2569,73.754µs
2570,69.068µs
2571,69.229µs
2572,98.253µs
2573,74.456µs
2574,70.979µs
2575,89.755µs
2576,98.387µs
2577,76.118µs
2578,83.492µs
2579,106.833µs
2580,96.302µs
2581,93.877µs
2582,79.128µs
2583,83.471µs
2584,107.916µs
2585,94.772µs
2586,110.644µs
2587,116.588µs
2588,99.982µs
2589,96.647µs
2590,95.406µs
2591,144.007µs
2592,94.227µs
2593,108.775µs
2594,134.231µs
2595,152.649µs
2596,76.654µs
2597,98.386µs
2598,69.398µs
2599,123.247µs
2600,108.257µs
2601,82.023µs
2602,90.889µs
2603,90.744µs
2604,93.821µs
2605,124.372µs
2606,92.246µs
2607,85.595µs
2608,113.944µs
2609,74.273µs
2610,74.509µs
2611,79.228µs
2612,69.637µs
2613,96.438µs
2614,69.122µs
2615,82.4µs
2616,92.6µs
2617,1.316471ms
2618,116.977µs
2619,87.132µs
2620,109.786µs
2621,93.79µs
2622,167.17µs
2623,90.682µs
2624,80.171µs
2625,77.577µs
2626,73.373µs
2627,75.906µs
2628,85.289µs
2629,79µs
2630,93.659µs
2631,70.624µs
2632,106.267µs
2633,157.228µs
2634,126.834µs
2635,107.414µs
2636,101.793µs
2637,97.083µs
2638,120.494µs
2639,165.881µs
2640,134.671µs
2641,151.876µs
2642,116.299µs
2643,89.043µs
2644,91.302µs
2645,81.339µs
2646,105.743µs
2647,89.472µs
2648,78.327µs
2649,96.664µs
2650,84.087µs
2651,76.759µs
2652,115.576µs
2653,103.381µs
2654,71.574µs
2655,108.679µs
2656,90.799µs
2657,82.847µs
2658,99.957µs
2659,74.67µs
2660,80.503µs
2661,122.087µs
2662,95.678µs
2663,64.952µs
2664,71.486µs
2665,86.564µs
2666,112.38µs
2667,119.381µs
2668,127.612µs
2669,138.207µs
2670,145.545µs
2671,121.53µs
2672,118.367µs
2673,135.992µs
2674,126.606µs
2675,71.177µs
2676,123.451µs
2677,131.228µs
2678,90.964µs
2679,90.068µs
2680,109.936µs
2681,67.398µs
2682,74.626µs
2683,116.27µs
2684,110.096µs
2685,96.41µs
2686,86.631µs
2687,90.765µs
2688,92.139µs
2689,72.729µs
2690,115.681µs
2691,123.567µs
2692,74.799µs
2693,73.506µs
2694,96.411µs
2695,159.434µs
2696,93.331µs
2697,142.813µs
2698,90.536µs
2699,89.967µs
2700,108.769µs
2701,249.806µs
2702,197.896µs
2703,210.745µs
2704,139.935µs
2705,133.673µs
2706,133.525µs
2707,255.202µs
2708,361.598µs
2709,237.107µs
2710,392.217µs
2711,197.231µs
2712,277.287µs
2713,382.439µs
2714,162.329µs
2715,193.982µs
2716,232.663µs
2717,207.076µs
2718,248.145µs
2719,134.827µs
2720,145.941µs
2721,180.376µs
2722,160.359µs
2723,251.195µs
2724,166.259µs
2725,253.889µs
2726,127.763µs
2727,269.086µs
2728,248.61µs
2729,160.149µs
2730,166.035µs
2731,154.4µs
2732,229.692µs
2733,183.462µs
2734,98.553µs
2735,83.512µs
2736,71.389µs
2737,103.312µs
2738,120.661µs
2739,84.198µs
2740,67.052µs
2741,99.983µs
2742,94.796µs
2743,91.162µs
2744,94.895µs
2745,76.132µs
2746,65.43µs
2747,114.466µs
2748,112.638µs
2749,115.326µs
2750,117.347µs
2751,122.315µs
2752,123.446µs
2753,116.31µs
2754,157.482µs
2755,98.943µs
2756,93.558µs
2757,90.354µs
2758,92.708µs
2759,225.369µs
2760,184.411µs
2761,109.524µs
2762,99.638µs
2763,125.49µs
2764,92.36µs
2765,78.898µs
2766,73.918µs
2767,85.4µs
2768,112.878µs
2769,119.035µs
2770,119.272µs
2771,114.357µs
2772,126.532µs
2773,112.768µs
2774,89.543µs
2775,80.552µs
2776,70.464µs
2777,78.949µs
2778,97.043µs
2779,79.996µs
2780,90.467µs
2781,96.744µs
2782,88.212µs
2783,109.518µs
2784,82.496µs
2785,119.607µs
2786,68.217µs
2787,98.291µs
2788,127.414µs
2789,109.628µs
2790,135.704µs
2791,91.703µs
2792,85.28µs
2793,63.468µs
2794,84.916µs
2795,103.271µs
2796,128.165µs
2797,86.701µs
2798,160.409µs
2799,95.878µs
2800,184.748µs
2801,158.749µs
2802,148.695µs
2803,101.143µs
2804,130.387µs
2805,117.071µs
2806,120.867µs
2807,465.447µs
2808,189.483µs
2809,189.039µs
2810,129.98µs
2811,147.881µs
2812,110.25µs
2813,98.277µs
2814,144.69µs
2815,1.390721ms
2816,99.933µs
2817,124.879µs
2818,107.979µs
2819,99.777µs
2820,94.633µs
2821,80.606µs
2822,70.211µs
2823,137.599µs
2824,109.138µs
2825,107.499µs
2826,99.91µs
2827,94.942µs
2828,115.098µs
2829,112.31µs
2830,100.21µs
2831,95.604µs
2832,89.829µs
2833,74.65µs
2834,98.366µs
2835,113.487µs
2836,98.778µs
2837,106.228µs
2838,92.381µs
2839,100.688µs
2840,89.885µs
2841,109.755µs
2842,73.672µs
2843,104.064µs
2844,65.603µs
2845,95.436µs
2846,86.998µs
2847,89.066µs
2848,89.377µs
2849,77.76µs
2850,103.964µs
2851,62.255µs
2852,78.482µs
2853,102.643µs
2854,74.678µs
2855,81.045µs
2856,99.527µs
2857,88.727µs
2858,76.917µs
2859,73.91µs
2860,90.47µs
2861,103.323µs
2862,135.744µs
2863,129.962µs
2864,157.539µs
2865,121.027µs
2866,153.831µs
2867,88.781µs
2868,61.093µs
2869,117.284µs
2870,156.781µs
2871,123.082µs
2872,124.013µs
2873,121.399µs
2874,168.922µs
2875,140.079µs
2876,145.32µs
2877,126.24µs
2878,156.825µs
2879,113.028µs
2880,141.752µs
2881,253.406µs
2882,157.213µs
2883,86.579µs
2884,127.58µs
2885,259.962µs
2886,145.65µs
2887,51.899µs
2888,75.402µs
2889,246.541µs
2890,138.801µs
2891,123.495µs
2892,127.806µs
2893,152.548µs
2894,126.654µs
2895,251.984µs
2896,443.413µs
2897,515.82µs
2898,341.946µs
2899,312.059µs
2900,224.251µs
2901,232.011µs
2902,268.424µs
2903,168.338µs
2904,273.948µs
2905,201.046µs
2906,127.156µs
2907,170.757µs
2908,771.907µs
2909,235.256µs
2910,177.419µs
2911,157.972µs
2912,101.04µs
2913,104.553µs
2914,160.228µs
2915,164.142µs
2916,127.64µs
2917,192.206µs
2918,106.249µs
2919,85.451µs
2920,102.203µs
2921,106.704µs
2922,114.289µs
2923,119.379µs
2924,123.67µs
2925,123.546µs
2926,118.985µs
2927,111.79µs
2928,166.175µs
2929,104.751µs
2930,160.45µs
2931,144.795µs
2932,172.951µs
2933,95.286µs
2934,149.368µs
2935,189.75µs
2936,101.619µs
2937,96.686µs
2938,108.848µs
2939,127.314µs
2940,164.838µs
2941,132.949µs
2942,73.25µs
2943,83.368µs
2944,114.068µs
2945,88.525µs
2946,77.16µs
2947,88.064µs
2948,105.383µs
2949,68.23µs
2950,98.009µs
2951,67.051µs
2952,65.044µs
2953,109.385µs
2954,103.829µs
2955,170.306µs
2956,176.607µs
2957,79.009µs
2958,165.061µs
2959,128.178µs
2960,110.072µs
2961,145.147µs
2962,134.417µs
2963,102.096µs
2964,157.334µs
2965,74.141µs
2966,125.32µs
2967,101.397µs
2968,124.339µs
2969,109.512µs
2970,159.811µs
2971,157.908µs
2972,188.303µs
2973,153.708µs
2974,118.894µs
2975,120.317µs
2976,101.906µs
2977,79.444µs
2978,99.617µs
2979,102.359µs
2980,104.723µs
2981,83.637µs
2982,89.549µs
2983,89.323µs
2984,70.939µs
2985,78.906µs
2986,66.921µs
2987,76.433µs
2988,77.219µs
2989,70.541µs
2990,54.379µs
2991,78.561µs
2992,102.078µs
2993,102.324µs
2994,76.398µs
2995,115.869µs
2996,99.836µs
2997,71.621µs
2998,72.648µs
2999,167.006µs
3000,135.026µs
3001,63.171µs
3002,79.26µs
3003,75.72µs
3004,72.18µs
3005,86.309µs
3006,87.19µs
3007,73.909µs
3008,132.81µs
3009,90.913µs
3010,94.042µs
3011,64.024µs
3012,77.943µs
3013,107.533µs
3014,100.969µs
3015,83.449µs
3016,64.412µs
3017,63.339µs
3018,111.279µs
3019,135.423µs
3020,126.002µs
3021,81.528µs
3022,274.456µs
3023,1.802475ms
3024,419.44µs
3025,198.652µs
3026,232.788µs
3027,157.931µs
3028,172.299µs
3029,183.927µs
3030,266.034µs
3031,218.122µs
3032,181.316µs
3033,193.834µs
3034,206.117µs
3035,266.801µs
3036,386.533µs
3037,242.446µs
3038,1.05506ms
3039,242.471µs
3040,174.208µs
3041,270.923µs
3042,264.702µs
3043,326.879µs
3044,234.219µs
3045,242.712µs
3046,231.48µs
3047,156.09µs
3048,128.065µs
3049,168.336µs
3050,114.546µs
3051,135.503µs
3052,131.98µs
3053,169.5µs
3054,134.977µs
3055,84.009µs
3056,131.278µs
3057,105.97µs
3058,158.002µs
3059,154.892µs
3060,104.466µs
3061,107.438µs
3062,147.752µs
3063,134.414µs
3064,137.7µs
3065,112.015µs
3066,151.541µs
3067,83.47µs
3068,61.588µs
3069,180.088µs
3070,95.138µs
3071,111.028µs
3072,88.075µs
3073,141.588µs
3074,153.253µs
3075,109.327µs
3076,103.744µs
3077,196.131µs
3078,94.518µs
3079,142.202µs
3080,103.762µs
3081,97.035µs
3082,167.131µs
3083,101.461µs
3084,294.51µs
3085,123.167µs
3086,147.785µs
3087,124.895µs
3088,100.117µs
3089,108.218µs
3090,117.252µs
3091,77.998µs
3092,69.209µs
3093,116.86µs
3094,117.014µs
3095,100.819µs
3096,97.926µs
3097,119.798µs
3098,93.749µs
3099,84.341µs
3100,104.095µs
3101,107.142µs
3102,101.914µs
3103,83.508µs
3104,88.968µs
3105,77.346µs
3106,87.159µs
3107,62.035µs
3108,105.934µs
3109,195.115µs
3110,106.874µs
3111,130.167µs
3112,120.752µs
3113,92.738µs
3114,64.309µs
3115,89.639µs
3116,95.754µs
3117,171.191µs
3118,284.235µs
3119,137.659µs
3120,134.087µs
3121,99.372µs
3122,110.2µs
3123,235.165µs
3124,136.45µs
3125,229.244µs
3126,151.769µs
3127,84.265µs
3128,163.536µs
3129,116.168µs
3130,116.973µs
3131,166.758µs
3132,89.158µs
3133,121.219µs
3134,140.745µs
3135,197.666µs
3136,150.463µs
3137,95.818µs
3138,78.07µs
3139,80.275µs
3140,98.424µs
3141,126.064µs
3142,96.068µs
3143,184.121µs
3144,151.241µs
3145,128.639µs
3146,156.951µs
3147,122.454µs
3148,105.741µs
3149,100.834µs
3150,119.123µs
3151,113.31µs
3152,106.259µs
3153,127.036µs
3154,152.497µs
3155,103.694µs
3156,198.899µs
3157,140.246µs
3158,97.557µs
3159,113.689µs
3160,82.757µs
3161,104.573µs
3162,130.993µs
3163,135.153µs
3164,191.9µs
3165,116.379µs
3166,154.646µs
3167,96.93µs
3168,101.872µs
3169,85.043µs
3170,91.997µs
3171,80.428µs
3172,99.297µs
3173,62.128µs
3174,142.999µs
3175,93.27µs
3176,109.166µs
3177,92.113µs
3178,68.059µs
3179,78.209µs
3180,74.341µs
3181,104.614µs
3182,72.001µs
3183,75.634µs
3184,316.093µs
3185,132.759µs
3186,94.521µs
3187,82.954µs
3188,123.77µs
3189,137.457µs
3190,86.589µs
3191,186.857µs
3192,118.53µs
3193,90.528µs
3194,88.982µs
3195,124.8µs
3196,161.07µs
3197,179.559µs
3198,180.129µs
3199,133.807µs
3200,159.37µs
3201,222.238µs
3202,203.191µs
3203,146.128µs
3204,105.071µs
3205,119.264µs
3206,1.488721ms
3207,252.544µs
3208,157.364µs
3209,146.642µs
3210,156.918µs
3211,197.345µs
3212,166.927µs
3213,144.254µs
3214,155.148µs
3215,136.298µs
3216,145.671µs
3217,125.861µs
3218,161.771µs
3219,227.805µs
3220,257.947µs
