1667,72.74µs
1668,58.719µs
1669,81.694µs
1670,62.669µs
1671,73.47µs
1672,74.313µs
1673,69.03µs
1674,71.506µs
1675,91.773µs
1676,69.118µs
1677,85.643µs
1678,90.349µs
1679,61.172µs
1680,66.523µs
1681,64.773µs
1682,65.902µs
1683,64.076µs
1684,58.269µs
1685,76.028µs
1686,66.278µs
1687,77.397µs
1688,76.774µs
1689,73.275µs
1690,70.467µs
1691,76.017µs
1692,63.013µs
1693,74.933µs
1694,72.619µs
1695,69.795µs
1696,78.861µs
1697,72.881µs
1698,68.198µs
1699,74.37µs
1700,61.724µs
1701,72.713µs
1702,70.635µs
1703,65.038µs
1704,72.123µs
1705,71.692µs
1706,63.883µs
1707,67.866µs
1708,69.02µs
1709,75.972µs
1710,66.903µs
1711,83.68µs
1712,67.828µs
1713,72.869µs
1714,73.116µs
1715,71.109µs
1716,78.832µs
1717,72.237µs
1718,159.901µs
1719,131.83µs
1720,79.222µs
1721,66.341µs
1722,79.487µs
1723,77.103µs
1724,61.745µs
1725,77.36µs
1726,80.253µs
1727,66.172µs
1728,66.273µs
1729,68.027µs
1730,64.031µs
1731,73.698µs
1732,83.361µs
1733,71.819µs
1734,89.489µs
1735,69.136µs
1736,75.228µs
1737,73.386µs
1738,69.333µs
1739,71.219µs
1740,64.78µs
1741,62.755µs
1742,78.526µs
1743,61.523µs
1744,81.811µs
1745,107.356µs
1746,80.166µs
1747,86.917µs
1748,78.462µs
1749,83.333µs
1750,94.65µs
1751,87.37µs
1752,70.177µs
1753,88.801µs
1754,112.631µs
1755,87.964µs
1756,84.777µs
1757,96.337µs
1758,121.822µs
1759,121.177µs
1760,129.806µs
1761,91.307µs
1762,82.803µs
1763,83.414µs
1764,67.365µs
1765,84.742µs
1766,75.504µs
1767,74.631µs
1768,81.417µs
1769,82.044µs
1770,79.813µs
1771,96.858µs
1772,99µs
1773,106.956µs
1774,242.741µs
1775,124.94µs
1776,243.613µs
1777,190.347µs
1778,196.896µs
1779,136.89µs
1780,120.608µs
1781,144.617µs
1782,130.114µs
1783,100.305µs
1784,78.631µs
1785,90.595µs
1786,80.637µs
1787,80.455µs
1788,76.539µs
1789,74.834µs
1790,83.536µs
1791,87.216µs
1792,82.403µs
1793,67.461µs
1794,69.903µs
1795,87.879µs
1796,91.371µs
1797,95.512µs
1798,107.857µs
1799,89.905µs
1800,109.173µs
1801,91.762µs
1802,83.268µs
1803,86.551µs
1804,81.226µs
1805,86.266µs
1806,70.935µs
1807,88.106µs
1808,69.327µs
1809,78.114µs
1810,83.014µs
1811,75.71µs
1812,89.877µs
1813,76.519µs
1814,97.154µs
1815,79.386µs
1816,88.798µs
1817,87.33µs
1818,72.145µs
1819,77.148µs
1820,81.106µs
1821,77.398µs
1822,78.191µs
1823,91.289µs
1824,87.547µs
1825,74.029µs
1826,74.187µs
1827,80.144µs
1828,74.078µs
1829,67.892µs
1830,69.518µs
1831,72.194µs
1832,100.981µs
1833,85.677µs
1834,75.816µs
1835,87.056µs
1836,100.715µs
1837,121.616µs
1838,98.892µs
1839,71.141µs
1840,137.741µs
1841,106.323µs
1842,151.483µs
1843,94.491µs
1844,106.568µs
1845,108.4µs
1846,101.838µs
1847,86.992µs
1848,95.955µs
1849,117.212µs
1850,87.437µs
1851,93.587µs
1852,80.248µs
1853,115.327µs
1854,94.457µs
1855,92.293µs
1856,75.685µs
1857,182.184µs
1858,149.849µs
1859,100.139µs
1860,85.335µs
1861,83.972µs
1862,79.428µs
1863,81.112µs
1864,80.143µs
1865,72.468µs
1866,81.389µs
1867,77.406µs
1868,71.719µs
1869,76.136µs
1870,73.136µs
1871,80.697µs
1872,87.761µs
1873,94.834µs
1874,79.5µs
1875,78.902µs
1876,85.067µs
1877,76.649µs
1878,71.315µs
1879,81.601µs
1880,73.059µs
1881,70.442µs
1882,84.269µs
1883,96.654µs
1884,104.044µs
1885,93.528µs
1886,94.538µs
1887,83.214µs
1888,87.564µs
1889,73.701µs
1890,82.169µs
1891,84.547µs
1892,77.45µs
1893,90.926µs
1894,100.458µs
1895,72.198µs
1896,100.744µs
1897,114.051µs
1898,98.932µs
1899,91.093µs
1900,94.285µs
1901,94.259µs
1902,130.341µs
1903,153.027µs
1904,86.962µs
1905,116.008µs
1906,105.942µs
1907,106.817µs
1908,114.163µs
1909,90.485µs
1910,97.912µs
1911,102.839µs
1912,92.919µs
1913,117.153µs
1914,151.538µs
1915,138.631µs
1916,171.638µs
1917,184.344µs
1918,192.528µs
1919,203.919µs
1920,157.675µs
1921,147.253µs
1922,156.517µs
1923,191.797µs
1924,187.147µs
1925,171.25µs
1926,88.514µs
1927,87.791µs
1928,73.914µs
1929,97.725µs
1930,85.795µs
1931,84.285µs
1932,87.728µs
1933,116.432µs
1934,78.271µs
1935,81.409µs
1936,116.031µs
1937,91.376µs
1938,85.752µs
1939,83.501µs
1940,71.216µs
1941,104.87µs
1942,95.553µs
1943,69.549µs
1944,100.141µs
1945,104.59µs
1946,83.261µs
1947,89.437µs
1948,98.351µs
1949,85.937µs
1950,90.25µs
1951,104.315µs
1952,89.716µs
1953,86.222µs
1954,90.415µs
1955,81.863µs
1956,83.381µs
1957,78.746µs
1958,79.772µs
1959,70.538µs
1960,63.075µs
1961,73.137µs
1962,128.19µs
1963,81.079µs
1964,67.194µs
1965,70.954µs
1966,71.832µs
1967,75.52µs
1968,77.981µs
1969,68.457µs
1970,74.179µs
1971,92.978µs
1972,68.777µs
1973,64.953µs
1974,61.748µs
1975,78.149µs
1976,79.909µs
1977,83.258µs
1978,71.287µs
1979,81.057µs
1980,92.132µs
1981,62.234µs
1982,81.147µs
1983,72.503µs
1984,75.012µs
1985,126.666µs
1986,73.747µs
1987,80.09µs
1988,60.96µs
1989,72.6µs
1990,68.419µs
1991,63.212µs
1992,70.373µs
1993,71.586µs
1994,84.3µs
1995,77.365µs
1996,72.305µs
1997,67.902µs
1998,75.108µs
1999,89.805µs
2000,91.367µs
2001,77.538µs
2002,82.398µs
2003,81.77µs
2004,81.221µs
2005,83.924µs
2006,77.538µs
2007,77.261µs
2008,85.636µs
2009,62.465µs
2010,80.491µs
2011,83.811µs
2012,100.111µs
2013,86.293µs
2014,85.008µs
2015,83.313µs
2016,71.244µs
2017,65.963µs
2018,86.127µs
2019,75.796µs
2020,90.448µs
2021,76.86µs
2022,79.48µs
2023,101.247µs
2024,115.94µs
2025,88.547µs
2026,97.165µs
2027,120.95µs
2028,128.862µs
2029,113.907µs
2030,117.626µs
2031,125.89µs
2032,103.121µs
2033,116.596µs
2034,92.727µs
2035,71.886µs
2036,77.706µs
2037,87.877µs
2038,68.647µs
2039,62.448µs
2040,63.457µs
2041,64.088µs
2042,65.38µs
2043,64.23µs
2044,64.314µs
2045,66.927µs
2046,79.239µs
2047,68.313µs
2048,68.085µs
2049,65.91µs
2050,69.685µs
2051,67.14µs
2052,81.191µs
2053,65.581µs
2054,68.212µs
2055,70.922µs
2056,59.307µs
2057,65.536µs
2058,69.665µs
2059,98µs
2060,73.464µs
2061,92.555µs
2062,72.247µs
2063,92.791µs
2064,78.324µs
2065,98.955µs
2066,76.357µs
2067,82.856µs
2068,97.465µs
2069,105.804µs
2070,74.55µs
2071,71.821µs
2072,109.798µs
2073,90.091µs
2074,81.824µs
2075,79.774µs
2076,116.022µs
2077,127.865µs
2078,173.369µs
2079,118.203µs
2080,92.136µs
2081,108.391µs
2082,86.144µs
2083,82.19µs
2084,113.611µs
2085,102.106µs
2086,98.151µs
2087,79.364µs
2088,89.072µs
2089,77.234µs
2090,85.499µs
2091,78.355µs
2092,81.344µs
2093,76.454µs
2094,83.756µs
2095,84.246µs
2096,87.409µs
2097,82.989µs
2098,120.575µs
2099,92.713µs
2100,85.513µs
2101,106.398µs
2102,91.903µs
2103,90.315µs
2104,90.666µs
2105,104.521µs
2106,60.595µs
2107,96.141µs
2108,78.639µs
2109,78.379µs
2110,121.735µs
2111,89.148µs
2112,81.252µs
2113,101.104µs
2114,85.445µs
2115,102.375µs
2116,79.667µs
2117,73.133µs
2118,87.268µs
2119,99.01µs
2120,73.068µs
2121,87.24µs
2122,84.902µs
2123,104.372µs
2124,117.987µs
2125,80.309µs
2126,106.314µs
2127,86.9µs
2128,100.111µs
2129,91.364µs
2130,84.603µs
2131,76.834µs
2132,77.256µs
2133,83.9µs
2134,122.503µs
2135,95.649µs
2136,77.889µs
2137,87.748µs
2138,100.159µs
2139,81.431µs
2140,95.496µs
2141,83.808µs
2142,105.025µs
2143,89.258µs
2144,80.163µs
2145,86.399µs
2146,73.335µs
2147,62.76µs
2148,96.175µs
2149,81.753µs
2150,74.793µs
2151,86.34µs
2152,92.914µs
2153,103.021µs
2154,103.296µs
2155,150.414µs
2156,97.272µs
2157,90.654µs
2158,86.272µs
2159,78.956µs
2160,75.747µs
2161,106.517µs
2162,80.646µs
2163,93.739µs
2164,86.477µs
2165,70.489µs
2166,68.012µs
2167,116.331µs
2168,85.593µs
2169,92.595µs
2170,87.717µs
2171,93.278µs
2172,100.54µs
2173,75.228µs
2174,79.631µs
2175,76.631µs
2176,78.332µs
2177,97.057µs
2178,94.84µs
2179,78.841µs
2180,80.989µs
2181,84.555µs
2182,75.231µs
2183,94.237µs
2184,93.445µs
2185,77.684µs
2186,108.771µs
2187,74.247µs
2188,96.238µs
2189,87.658µs
2190,83.61µs
2191,83.563µs
2192,74.9µs
2193,82.978µs
2194,94.939µs
2195,113.379µs
2196,92.34µs
2197,101.702µs
2198,106.314µs
2199,97.613µs
2200,115.655µs
2201,119.719µs
2202,112.261µs
2203,90.582µs
2204,82.303µs
2205,82.784µs
2206,86.937µs
2207,100.205µs
2208,97.136µs
2209,92.082µs
2210,79.921µs
2211,97.912µs
2212,73.19µs
2213,76.687µs
2214,113.798µs
2215,89.59µs
2216,86.991µs
2217,85.574µs
2218,111.841µs
2219,94.463µs
2220,100.309µs
2221,85.247µs
2222,101.767µs
2223,107.823µs
2224,146.498µs
2225,102.35µs
2226,119.347µs
2227,72.569µs
2228,89.441µs
2229,70.744µs
2230,91.192µs
2231,74.536µs
2232,99.638µs
2233,90.385µs
2234,81.252µs
2235,88.524µs
2236,85.037µs
2237,91.873µs
2238,78.256µs
2239,70.051µs
2240,75.584µs
2241,99.245µs
2242,75.677µs
2243,77.331µs
2244,67.924µs
2245,102.27µs
2246,86.913µs
2247,99.344µs
2248,86.478µs
2249,85.939µs
2250,73.146µs
2251,91.965µs
2252,89.473µs
2253,89.947µs
2254,70.796µs
2255,66.15µs
2256,84.707µs
2257,95.213µs
2258,86.933µs
2259,99.951µs
2260,77.897µs
2261,86.515µs
2262,80.647µs
2263,75.997µs
2264,78.777µs
2265,63.819µs
2266,72.837µs
2267,71.278µs
2268,78.512µs
2269,79.131µs
2270,71.143µs
2271,65.588µs
2272,95.02µs
2273,66.005µs
2274,82.331µs
2275,72.583µs
2276,87.462µs
2277,64.496µs
2278,58.928µs
2279,71.11µs
2280,85.37µs
2281,61.127µs
2282,60.132µs
2283,65.524µs
2284,71.943µs
2285,62.902µs
2286,70.059µs
2287,64.986µs
2288,69.447µs
2289,76.394µs
2290,64.079µs
2291,60.017µs
2292,61.634µs
2293,67.653µs
2294,101.215µs
2295,83.565µs
2296,81.746µs
2297,90.592µs
2298,91.149µs
2299,95.774µs
2300,86.681µs
2301,111.182µs
2302,91.776µs
2303,96.983µs
2304,88.371µs
2305,89.868µs
2306,71.731µs
2307,69.562µs
2308,78.327µs
2309,68.823µs
2310,65.411µs
2311,75.895µs
2312,92.401µs
2313,123.069µs
2314,100.758µs
2315,88.944µs
2316,91.338µs
2317,62.615µs
2318,67.324µs
2319,81.3µs
2320,74.812µs
2321,82.641µs
2322,68.436µs
2323,72.822µs
2324,77.239µs
2325,69.497µs
2326,66.908µs
2327,73.139µs
2328,90.926µs
2329,69.583µs
2330,70.182µs
2331,75.322µs
2332,73.001µs
2333,75.205µs
2334,67.071µs
2335,76.296µs
2336,77.29µs
2337,80.57µs
2338,78.6µs
2339,92.398µs
2340,64.776µs
2341,79.285µs
2342,71.516µs
2343,70.434µs
2344,79.695µs
2345,70.454µs
2346,83.071µs
2347,71.341µs
2348,81.949µs
2349,79.881µs
2350,64.188µs
2351,72.317µs
2352,71.062µs
2353,80.487µs
2354,72.711µs
2355,69.501µs
2356,76.652µs
2357,68.005µs
2358,78.36µs
2359,71.745µs
2360,94.571µs
2361,63.951µs
2362,83.843µs
2363,72.66µs
2364,59.497µs
2365,62.93µs
2366,71.715µs
2367,74.758µs
2368,74.267µs
2369,66.947µs
2370,64.937µs
2371,66.186µs
2372,62.298µs
2373,66.184µs
2374,112.175µs
2375,71.445µs
2376,84.481µs
2377,67.015µs
2378,65.992µs
2379,74.46µs
2380,83.678µs
2381,76.642µs
2382,65.608µs
2383,66.398µs
2384,67.948µs
2385,105.778µs
2386,97.014µs
2387,108.709µs
2388,74.337µs
2389,66.654µs
2390,75.263µs
2391,78.704µs
2392,78.383µs
2393,73.843µs
2394,69.223µs
2395,102.089µs
2396,75.871µs
2397,75.53µs
2398,67.531µs
2399,73.068µs
2400,64.612µs
2401,81.799µs
2402,65.392µs
2403,60.138µs
2404,65.978µs
2405,80.505µs
2406,79.067µs
2407,74.84µs
2408,70.425µs
2409,60.663µs
2410,72.446µs
2411,65.694µs
2412,78.505µs
2413,75.181µs
2414,74.251µs
2415,70.86µs
2416,71.932µs
2417,63.923µs
2418,57.372µs
2419,67.443µs
2420,81.106µs
2421,67.095µs
2422,77.925µs
2423,65.596µs
2424,64.115µs
2425,85.839µs
2426,77.152µs
2427,81.08µs
2428,66.692µs
2429,98.08µs
2430,100.954µs
2431,81.202µs
2432,90.048µs
2433,81.16µs
2434,78.65µs
2435,73.974µs
2436,104.932µs
2437,83.745µs
2438,78.97µs
2439,69.597µs
2440,64.757µs
2441,72.172µs
2442,82.231µs
2443,69.838µs
2444,76.96µs
2445,69.111µs
2446,69.145µs
2447,61.081µs
2448,69.4µs
2449,71.499µs
2450,63.429µs
2451,59.531µs
2452,67.517µs
2453,76.259µs
2454,79.685µs
2455,64.788µs
2456,62.829µs
2457,61.17µs
2458,70.221µs
2459,67.235µs
2460,66.634µs
2461,76.387µs
2462,79.063µs
2463,63.222µs
2464,81.592µs
2465,84.743µs
2466,67.621µs
2467,66.837µs
2468,63.426µs
2469,68.385µs
2470,83.156µs
2471,101.106µs
2472,78.762µs
2473,77.297µs
2474,71.678µs
2475,70.864µs
2476,66.83µs
2477,72.945µs
2478,72.778µs
2479,82.832µs
2480,68.786µs
2481,60.789µs
2482,79.852µs
2483,73.939µs
2484,69.775µs
2485,82.657µs
2486,90.655µs
2487,60.482µs
2488,77.92µs
2489,94.023µs
2490,96.081µs
2491,86.98µs
2492,80.471µs
2493,104.247µs
2494,73.348µs
2495,69.093µs
2496,70.57µs
2497,91.029µs
2498,77.46µs
2499,79.904µs
2500,85.074µs
2501,94.992µs
2502,74.923µs
2503,68.989µs
2504,78.819µs
2505,63.078µs
2506,72.554µs
2507,71.176µs
2508,85.403µs
2509,73.686µs
2510,76.056µs
2511,68.945µs
2512,81.226µs
2513,65.562µs
2514,71.344µs
2515,97.595µs
2516,68.686µs
2517,64.913µs
2518,92.198µs
2519,77.724µs
2520,91.515µs
2521,73.371µs
2522,83.99µs
2523,96.341µs
2524,90.014µs
2525,135.69µs
2526,110.998µs
2527,89.513µs
2528,116.827µs
2529,106.269µs
2530,74.891µs
2531,69.716µs
2532,74.671µs
2533,156.097µs
2534,122.764µs
2535,89.158µs
2536,94.95µs
2537,79.221µs
2538,68.567µs
2539,62.355µs
2540,69.181µs
2541,73.93µs
2542,72.187µs
2543,72.016µs
2544,69.098µs
2545,77.039µs
2546,82.691µs
2547,86.587µs
2548,112.825µs
2549,150.881µs
2550,110.592µs
2551,107.933µs
2552,99.408µs
2553,92.031µs
2554,84.021µs
2555,132.919µs
2556,135.792µs
2557,115.785µs
2558,107.95µs
2559,110.889µs
2560,100.051µs
2561,175.921µs
2562,106.519µs
2563,126.39µs
2564,110.394µs
2565,100.995µs
2566,105.646µs
2567,90.648µs
2568,115.996µs
2569,103.108µs
2570,91.328µs
2571,98.964µs
2572,85.703µs
2573,87.421µs
2574,153.717µs
2575,109.097µs
2576,87.186µs
2577,86.443µs
2578,109.372µs
2579,119.355µs
2580,132.711µs
2581,93.806µs
2582,89.012µs
2583,130.879µs
2584,92.235µs
2585,91.943µs
2586,100.588µs
2587,91.239µs
2588,106.444µs
2589,91.57µs
2590,91.372µs
2591,97.033µs
2592,98.693µs
2593,109.461µs
2594,93.725µs
2595,99.056µs
2596,103.751µs
2597,88.635µs
2598,96.282µs
2599,93.886µs
2600,115.827µs
2601,95.294µs
2602,104.656µs
2603,101.318µs
2604,123.971µs
2605,113.898µs
2606,76.933µs
2607,95.766µs
2608,121.152µs
2609,71.921µs
2610,77.588µs
2611,100.211µs
2612,96.942µs
2613,105.862µs
2614,84.296µs
2615,145.395µs
2616,81.155µs
2617,89.594µs
2618,117.896µs
2619,110.626µs
2620,86.864µs
2621,89.466µs
2622,87.802µs
2623,81.076µs
2624,90.42µs
2625,84.016µs
2626,87.208µs
2627,111.745µs
2628,229.516µs
2629,88.709µs
2630,88.294µs
2631,89.89µs
2632,87.88µs
2633,85.055µs
2634,77.41µs
2635,75.921µs
2636,96.725µs
2637,86.009µs
2638,108.594µs
2639,98.342µs
2640,141.38µs
2641,90.642µs
2642,88.855µs
2643,85.494µs
2644,114.563µs
2645,104.075µs
2646,105.759µs
2647,173.709µs
2648,104.618µs
2649,126.682µs
2650,145.483µs
2651,137.419µs
2652,119.931µs
2653,98.849µs
2654,119.236µs
2655,103.767µs
2656,102.692µs
2657,104.844µs
2658,121.377µs
2659,73.759µs
2660,88.947µs
2661,83.328µs
2662,129.459µs
2663,111.335µs
2664,161.874µs
2665,220.054µs
2666,108.188µs
2667,86.058µs
2668,112.108µs
2669,88.692µs
2670,99.649µs
2671,89.07µs
2672,106.153µs
2673,92.77µs
2674,88.613µs
2675,73.62µs
2676,72.348µs
2677,110.082µs
2678,88.232µs
2679,79.65µs
2680,116.363µs
2681,101.537µs
2682,86.156µs
2683,104.33µs
2684,111.618µs
2685,74.427µs
2686,97.183µs
2687,110.65µs
2688,87.826µs
2689,88.423µs
2690,77.777µs
2691,115.896µs
2692,104.61µs
2693,103.999µs
2694,100.968µs
2695,82.848µs
2696,116.952µs
2697,83.483µs
2698,109.009µs
2699,116.929µs
2700,91.994µs
2701,83.914µs
2702,115.148µs
2703,87.895µs
2704,98.519µs
2705,114.223µs
2706,93.684µs
2707,108.912µs
2708,73.098µs
2709,96.922µs
2710,122.082µs
2711,93.448µs
2712,110.195µs
2713,102.959µs
2714,98.323µs
2715,96.577µs
2716,101.923µs
2717,102.877µs
2718,132.024µs
2719,113.645µs
2720,93.509µs
2721,140.177µs
2722,107.425µs
2723,84.428µs
2724,130.917µs
2725,109.821µs
2726,129.928µs
2727,107.131µs
2728,113.834µs
2729,98.499µs
2730,120.381µs
2731,96.301µs
2732,114.661µs
2733,118.088µs
2734,106.789µs
2735,87.232µs
2736,108.889µs
2737,105.967µs
2738,117.302µs
2739,84.861µs
2740,98.401µs
2741,87.251µs
2742,110.731µs
2743,90.91µs
2744,92.645µs
2745,131.878µs
2746,87.422µs
2747,101.051µs
2748,124.891µs
2749,95.528µs
2750,88.395µs
2751,97.521µs
2752,99.519µs
2753,91.183µs
2754,87.025µs
2755,95.901µs
2756,119.531µs
2757,91.847µs
2758,104.939µs
2759,123.791µs
2760,95.11µs
2761,93.145µs
2762,100.351µs
2763,97.249µs
2764,86.549µs
2765,121.473µs
2766,102.331µs
2767,88.592µs
2768,78.499µs
2769,91.381µs
2770,73.812µs
2771,78.552µs
2772,98.607µs
2773,98.92µs
2774,176.073µs
2775,208.007µs
2776,303.595µs
2777,139.957µs
2778,167.767µs
2779,171.888µs
2780,142.799µs
2781,179.256µs
2782,110.566µs
2783,90.169µs
2784,99.339µs
2785,114.751µs
2786,106.118µs
2787,135.325µs
2788,119.846µs
2789,125.868µs
2790,116.259µs
2791,115.149µs
2792,124.515µs
2793,108.842µs
2794,155.673µs
2795,130.524µs
2796,108.959µs
2797,102.499µs
2798,97.055µs
2799,126.649µs
2800,131.428µs
2801,119.883µs
2802,116.239µs
2803,119.342µs
2804,105.37µs
2805,125.029µs
2806,165.607µs
2807,106.887µs
2808,101.525µs
2809,75.358µs
2810,105.533µs
2811,100.468µs
2812,105.975µs
2813,121.469µs
2814,105.444µs
2815,93.907µs
2816,115.753µs
2817,136.569µs
2818,106.346µs
2819,100.842µs
2820,109.328µs
2821,101.744µs
2822,109.99µs
2823,83.883µs
2824,132.477µs
2825,101.555µs
2826,84.971µs
2827,85.293µs
2828,108.998µs
2829,97.254µs
2830,116.585µs
2831,115.306µs
2832,110.758µs
2833,123.497µs
2834,134.778µs
2835,95.678µs
2836,122.686µs
2837,234.824µs
2838,142.648µs
2839,109.664µs
2840,97.986µs
2841,124.68µs
2842,108.79µs
2843,92.172µs
2844,81.03µs
2845,84.279µs
2846,121.199µs
2847,111.899µs
2848,101.017µs
2849,102.7µs
2850,86.256µs
2851,82.32µs
2852,114.605µs
2853,117.086µs
2854,120.31µs
2855,96.757µs
2856,90.407µs
2857,75.58µs
2858,117.893µs
2859,100.216µs
2860,94.42µs
2861,82.251µs
2862,90.114µs
2863,85.156µs
2864,104.557µs
2865,89.409µs
2866,89.402µs
2867,83.734µs
2868,118.674µs
2869,82.932µs
2870,85.013µs
2871,90.924µs
2872,97.134µs
2873,81.713µs
2874,89.39µs
2875,94.899µs
2876,130.072µs
2877,78.697µs
2878,86.031µs
2879,76.863µs
2880,115.435µs
2881,79.883µs
2882,99.494µs
2883,76.294µs
2884,82.71µs
2885,85.23µs
2886,99.449µs
2887,101.017µs
2888,111.377µs
2889,98.759µs
2890,93.636µs
2891,81.287µs
2892,99.648µs
2893,102.293µs
2894,108.461µs
2895,126.307µs
2896,85.941µs
2897,87.923µs
2898,83.128µs
2899,78.765µs
2900,82.677µs
2901,94.582µs
2902,105.138µs
2903,80.436µs
2904,120.531µs
2905,88.035µs
2906,150.97µs
2907,102.39µs
2908,166.564µs
2909,81.425µs
2910,114.504µs
2911,98.389µs
2912,130.069µs
2913,107.507µs
2914,101.501µs
2915,111.867µs
2916,101.328µs
2917,113.991µs
2918,102.699µs
2919,98.164µs
2920,79.403µs
2921,97.134µs
2922,100.801µs
2923,81.522µs
2924,156.877µs
2925,85.942µs
2926,79.604µs
2927,83.888µs
2928,85.796µs
2929,83.536µs
2930,91.536µs
2931,101.919µs
2932,73.788µs
2933,100.846µs
2934,159.461µs
2935,168.554µs
2936,156.545µs
2937,135.619µs
2938,119.669µs
2939,145.226µs
2940,187.603µs
2941,186.348µs
2942,122.665µs
2943,133.831µs
2944,148.44µs
2945,140.694µs
2946,131.804µs
2947,130.583µs
2948,155.54µs
2949,185.845µs
2950,133.94µs
2951,131.826µs
2952,136.563µs
2953,116.209µs
2954,131.968µs
2955,115.934µs
2956,67.103µs
2957,82.15µs
2958,95.644µs
2959,116.198µs
2960,165.492µs
2961,225.649µs
2962,269.366µs
2963,229.745µs
2964,166.719µs
2965,335.806µs
2966,222.111µs
2967,221.462µs
2968,190.122µs
2969,145.706µs
2970,203.291µs
2971,144.829µs
2972,165.651µs
2973,127.275µs
2974,153.756µs
2975,132.833µs
2976,123.363µs
2977,129.986µs
2978,154.638µs
2979,169.171µs
2980,198.27µs
2981,157.917µs
2982,116.055µs
2983,194.679µs
2984,301.277µs
2985,238.939µs
2986,346.193µs
2987,180.516µs
2988,92.595µs
2989,123.159µs
2990,101.934µs
2991,92.031µs
2992,90.564µs
2993,252.182µs
2994,155.947µs
2995,93.19µs
2996,113.104µs
2997,121.024µs
2998,100.313µs
2999,104.035µs
3000,135.086µs
3001,240.586µs
3002,102.756µs
3003,126.218µs
3004,125.362µs
3005,124.011µs
3006,127.875µs
3007,98.234µs
3008,169.648µs
3009,108.459µs
3010,102.41µs
3011,93.46µs
3012,121.208µs
3013,115.082µs
3014,106.925µs
3015,137.272µs
3016,168.321µs
3017,92.381µs
3018,79.759µs
3019,83.858µs
3020,105.883µs
3021,148.729µs
3022,99.583µs
3023,241.014µs
3024,127.766µs
3025,82.863µs
3026,86.85µs
3027,103.843µs
3028,98.904µs
3029,124.419µs
3030,141.499µs
3031,100.853µs
3032,123.355µs
3033,89.398µs
3034,102.637µs
3035,76.613µs
3036,111.835µs
3037,92.617µs
3038,99.363µs
3039,77.337µs
3040,101.202µs
3041,96.477µs
3042,92.735µs
3043,68.638µs
3044,97.677µs
3045,77.598µs
3046,77.046µs
3047,69.704µs
3048,77.542µs
3049,92.962µs
3050,79.858µs
3051,127.029µs
3052,95.284µs
3053,100.059µs
3054,137.111µs
3055,86.417µs
3056,100.127µs
3057,105.644µs
3058,81.844µs
3059,113.112µs
3060,93.87µs
3061,83.637µs
3062,115.158µs
3063,109.318µs
3064,114.381µs
3065,99.439µs
3066,96.675µs
3067,101.329µs
3068,85.797µs
3069,79.42µs
3070,83.154µs
3071,79.836µs
3072,116.412µs
3073,118.921µs
3074,145.054µs
3075,102.237µs
3076,91.19µs
3077,127.691µs
3078,130.048µs
3079,84.94µs
3080,84.55µs
3081,114.992µs
3082,108.337µs
3083,89.792µs
3084,88.451µs
3085,145.473µs
3086,113.404µs
3087,116.494µs
3088,89.767µs
3089,97.764µs
3090,90.384µs
3091,104.752µs
3092,114.019µs
3093,103.877µs
3094,107.682µs
3095,123.034µs
3096,88.586µs
3097,102.968µs
3098,102.755µs
3099,141.828µs
3100,160.662µs
3101,107.454µs
3102,120.324µs
3103,95.688µs
3104,84.872µs
3105,114.705µs
3106,127.256µs
3107,122.944µs
3108,109.014µs
3109,98.586µs
3110,89.043µs
3111,95.251µs
3112,88.673µs
3113,111.628µs
3114,81.287µs
3115,85.934µs
3116,73.598µs
3117,66.479µs
3118,90.426µs
3119,78.853µs
3120,73.071µs
3121,110.069µs
3122,90.474µs
3123,81.51µs
3124,101.183µs
3125,96.95µs
3126,89.785µs
3127,118.044µs
3128,98.163µs
3129,112.653µs
3130,97.729µs
3131,115.97µs
3132,88.014µs
3133,96.689µs
3134,101.503µs
3135,170.782µs
3136,130.542µs
3137,95.801µs
3138,92.854µs
3139,85.806µs
3140,88.679µs
3141,120.86µs
3142,107.519µs
3143,114.457µs
3144,110.046µs
3145,82.924µs
3146,96.814µs
3147,93.328µs
3148,103.026µs
3149,141.243µs
3150,121.837µs
3151,138.232µs
3152,119.898µs
3153,105.218µs
3154,85.847µs
3155,116.562µs
3156,124.913µs
3157,77.468µs
3158,92.038µs
3159,131.715µs
3160,96.412µs
3161,123.6µs
3162,149.344µs
3163,100.206µs
3164,128.922µs
3165,108.337µs
3166,84.776µs
3167,113.452µs
3168,125.691µs
3169,111.3µs
3170,116.486µs
3171,142.409µs
3172,152.247µs
3173,152.518µs
3174,129.659µs
3175,157.474µs
3176,126.669µs
3177,148.196µs
3178,115.391µs
3179,114.787µs
3180,123.157µs
3181,123.325µs
3182,143.552µs
3183,106.444µs
3184,124.591µs
3185,138.098µs
3186,109.771µs
3187,128.411µs
3188,126.287µs
3189,91.612µs
3190,102.555µs
3191,90.071µs
3192,90.28µs
3193,99.372µs
3194,187.635µs
3195,185.609µs
3196,152.082µs
3197,164.756µs
3198,152.252µs
3199,175.505µs
3200,152.689µs
3201,124.434µs
3202,96.668µs
3203,159.826µs
3204,258.289µs
3205,361.16µs
3206,203.154µs
3207,196.438µs
3208,128.045µs
3209,130.422µs
3210,158.002µs
3211,163.598µs
3212,144.375µs
3213,115.739µs
3214,149.313µs
3215,177.186µs
3216,154.029µs
3217,215.159µs
3218,204.762µs
3219,169.595µs
3220,118.46µs
3221,116.376µs
3222,154.665µs
